ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
6781,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2779.893975 2779.96285  2780.027975 2780.08985  2780.148475 2780.203825
 2780.2569   2780.307675 2780.356125 2780.40225  2780.446025 2780.48795
 2780.528    2780.566175 2780.602475 2780.63685  2780.669275 2780.699775
 2780.72835  2780.754975 2780.780175 2780.80395  2780.8263   2780.847725
 2780.868725 2780.889325 2780.909525 2780.929825 2780.950225 2780.971225
 2780.9928   2781.01445  2781.036675 2781.05945  2781.082275 2781.105125
 2781.127975 2781.150325 2781.17165  2781.191925 2781.210625 2781.227225
 2781.24175  2781.2542   2781.264075 2781.2714   2781.276675 2781.280425
 2781.283175 2781.28445  2781.284775]","[-119.39 -119.35 -119.31 -119.28 -119.24 -119.21 -119.18 -119.15 -119.12
 -119.1  -119.08 -119.05 -119.03 -119.01 -118.99 -118.98 -118.96 -118.95
 -118.94 -118.93 -118.92 -118.91 -118.91 -118.9  -118.89 -118.89 -118.88
 -118.88 -118.87 -118.87 -118.86 -118.86 -118.85 -118.85 -118.84 -118.83
 -118.83 -118.82 -118.82 -118.81 -118.81 -118.81 -118.8  -118.8  -118.8
 -118.8  -118.8  -118.8  -118.79 -118.79 -118.79]","[2779.893975 2779.96285  2780.027975 2780.08985  2780.148475 2780.203825
 2780.2569   2780.307675 2780.356125 2780.40225  2780.446025 2780.48795
 2780.528    2780.566175 2780.602475 2780.63685  2780.669275 2780.699775
 2780.72835  2780.754975 2780.780175 2780.80395  2780.8263   2780.847725
 2780.868725 2780.889325 2780.909525 2780.929825 2780.950225 2780.971225
 2780.9928   2781.01445  2781.036675 2781.05945  2781.082275 2781.105125
 2781.127975 2781.150325 2781.17165  2781.191925 2781.210625 2781.227225
 2781.24175  2781.2542   2781.264075 2781.2714   2781.276675 2781.280425
 2781.283175 2781.28445  2781.284775]","[276.17 276.21 276.25 276.28 276.32 276.35 276.38 276.41 276.44 276.46
 276.48 276.51 276.53 276.55 276.57 276.58 276.6  276.61 276.62 276.63
 276.64 276.65 276.65 276.66 276.67 276.67 276.68 276.68 276.69 276.69
 276.7  276.7  276.71 276.71 276.72 276.73 276.73 276.74 276.74 276.75
 276.75 276.75 276.76 276.76 276.76 276.76 276.76 276.76 276.77 276.77
 276.77]",0.0,6
6787,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2764.93035  2765.141775 2765.350375 2765.556675 2765.761175 2765.963875
 2766.16475  2766.364275 2766.56245  2766.759275 2766.954725 2767.148775
 2767.3414   2767.532075 2767.720275 2767.905975 2768.08865  2768.2678
 2768.443925 2768.617025 2768.787125 2768.954725 2769.119825 2769.281925
 2769.44155  2769.5987   2769.753375 2769.9061   2770.05685  2770.205625
 2770.352425 2770.497225 2770.639525 2770.779325 2770.9166   2771.05085
 2771.182075 2771.309725 2771.432775 2771.550725 2771.66355  2771.770725
 2771.872275 2771.968225 2772.058075 2772.142325 2772.221    2772.29415
 2772.3628   2772.426975 2772.4872  ]","[-124.95 -124.86 -124.77 -124.69 -124.6  -124.52 -124.43 -124.35 -124.27
 -124.19 -124.11 -124.04 -123.96 -123.89 -123.82 -123.75 -123.68 -123.62
 -123.55 -123.49 -123.43 -123.37 -123.31 -123.26 -123.2  -123.15 -123.1
 -123.04 -122.99 -122.94 -122.89 -122.84 -122.8  -122.75 -122.7  -122.66
 -122.62 -122.58 -122.54 -122.5  -122.46 -122.43 -122.39 -122.36 -122.33
 -122.31 -122.28 -122.25 -122.23 -122.21 -122.18]","[2764.93035  2765.141775 2765.350375 2765.556675 2765.761175 2765.963875
 2766.16475  2766.364275 2766.56245  2766.759275 2766.954725 2767.148775
 2767.3414   2767.532075 2767.720275 2767.905975 2768.08865  2768.2678
 2768.443925 2768.617025 2768.787125 2768.954725 2769.119825 2769.281925
 2769.44155  2769.5987   2769.753375 2769.9061   2770.05685  2770.205625
 2770.352425 2770.497225 2770.639525 2770.779325 2770.9166   2771.05085
 2771.182075 2771.309725 2771.432775 2771.550725 2771.66355  2771.770725
 2771.872275 2771.968225 2772.058075 2772.142325 2772.221    2772.29415
 2772.3628   2772.426975 2772.4872  ]","[270.61 270.7  270.79 270.87 270.96 271.04 271.13 271.21 271.29 271.37
 271.45 271.52 271.6  271.67 271.74 271.81 271.88 271.94 272.01 272.07
 272.13 272.19 272.25 272.3  272.36 272.41 272.46 272.52 272.57 272.62
 272.67 272.72 272.76 272.81 272.86 272.9  272.94 272.98 273.02 273.06
 273.1  273.13 273.17 273.2  273.23 273.25 273.28 273.31 273.33 273.35
 273.38]",0.0,6
6800,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2798.397425 2798.397425 2798.397425 2798.397425 2798.397525 2798.397825
 2798.398325 2798.399    2798.399825 2798.4008   2798.401925 2798.403175
 2798.404525 2798.40595  2798.40745  2798.409    2798.410575 2798.412175
 2798.4138   2798.415475 2798.417175 2798.4189   2798.420675 2798.422475
 2798.4248   2798.430175 2798.4406   2798.4561   2798.4767   2798.502875
 2798.534625 2798.57195  2798.61535  2798.664825 2798.720875 2798.783525
 2798.85275  2798.928525 2799.01035  2799.0982   2799.192075 2799.291975
 2799.397875 2799.5098   2799.62825  2799.753225 2799.88475  2800.02385
 2800.17105  2800.32635  2800.490275]","[-112.77 -112.79 -112.81 -112.83 -112.84 -112.86 -112.88 -112.89 -112.91
 -112.92 -112.94 -112.95 -112.96 -112.97 -112.99 -113.   -113.01 -113.02
 -113.03 -113.04 -113.04 -113.05 -113.06 -113.06 -113.06 -113.06 -113.06
 -113.06 -113.06 -113.05 -113.04 -113.03 -113.02 -113.   -112.99 -112.97
 -112.94 -112.92 -112.89 -112.87 -112.83 -112.8  -112.76 -112.73 -112.68
 -112.64 -112.59 -112.54 -112.48 -112.42 -112.36]","[2798.397425 2798.397425 2798.397425 2798.397425 2798.397525 2798.397825
 2798.398325 2798.399    2798.399825 2798.4008   2798.401925 2798.403175
 2798.404525 2798.40595  2798.40745  2798.409    2798.410575 2798.412175
 2798.4138   2798.415475 2798.417175 2798.4189   2798.420675 2798.422475
 2798.4248   2798.430175 2798.4406   2798.4561   2798.4767   2798.502875
 2798.534625 2798.57195  2798.61535  2798.664825 2798.720875 2798.783525
 2798.85275  2798.928525 2799.01035  2799.0982   2799.192075 2799.291975
 2799.397875 2799.5098   2799.62825  2799.753225 2799.88475  2800.02385
 2800.17105  2800.32635  2800.490275]","[282.79 282.77 282.75 282.73 282.72 282.7  282.68 282.67 282.65 282.64
 282.62 282.61 282.6  282.59 282.57 282.56 282.55 282.54 282.53 282.52
 282.52 282.51 282.5  282.5  282.5  282.5  282.5  282.5  282.5  282.51
 282.52 282.53 282.54 282.56 282.57 282.59 282.62 282.64 282.67 282.69
 282.73 282.76 282.8  282.83 282.88 282.92 282.97 283.02 283.08 283.14
 283.2 ]",0.0,6
6850,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2824.9063   2825.026    2825.158    2825.302275 2825.4593   2825.62955
 2825.813    2826.00965  2826.219475 2826.44245  2826.678025 2826.925675
 2827.185375 2827.45655  2827.738175 2828.029725 2828.330675 2828.6405
 2828.958675 2829.2847   2829.618075 2829.9583   2830.30535  2830.6582
 2831.01635  2831.3798   2831.74755  2832.1191   2832.49445  2832.8731
 2833.25455  2833.6383   2834.02385  2834.4112   2834.80035  2835.190825
 2835.582125 2835.973725 2836.365125 2836.755825 2837.145325 2837.533625
 2837.920225 2838.30465  2838.6869   2839.066975 2839.4449   2839.8207
 2840.1939   2840.5645   2840.933025]","[-102.09 -102.03 -101.95 -101.87 -101.79 -101.71 -101.61 -101.52 -101.42
 -101.32 -101.21 -101.1  -100.98 -100.86 -100.74 -100.61 -100.48 -100.35
 -100.22 -100.08  -99.94  -99.8   -99.65  -99.51  -99.36  -99.21  -99.06
  -98.91  -98.75  -98.6   -98.45  -98.29  -98.13  -97.98  -97.82  -97.66
  -97.5   -97.35  -97.19  -97.03  -96.87  -96.71  -96.55  -96.39  -96.23
  -96.08  -95.92  -95.76  -95.6   -95.44  -95.29]","[2824.9063   2825.026    2825.158    2825.302275 2825.4593   2825.62955
 2825.813    2826.00965  2826.219475 2826.44245  2826.678025 2826.925675
 2827.185375 2827.45655  2827.738175 2828.029725 2828.330675 2828.6405
 2828.958675 2829.2847   2829.618075 2829.9583   2830.30535  2830.6582
 2831.01635  2831.3798   2831.74755  2832.1191   2832.49445  2832.8731
 2833.25455  2833.6383   2834.02385  2834.4112   2834.80035  2835.190825
 2835.582125 2835.973725 2836.365125 2836.755825 2837.145325 2837.533625
 2837.920225 2838.30465  2838.6869   2839.066975 2839.4449   2839.8207
 2840.1939   2840.5645   2840.933025]","[293.47 293.53 293.61 293.69 293.77 293.85 293.95 294.04 294.14 294.24
 294.35 294.46 294.58 294.7  294.82 294.95 295.08 295.21 295.34 295.48
 295.62 295.76 295.91 296.05 296.2  296.35 296.5  296.65 296.81 296.96
 297.11 297.27 297.43 297.58 297.74 297.9  298.06 298.21 298.37 298.53
 298.69 298.85 299.01 299.17 299.33 299.48 299.64 299.8  299.96 300.12
 300.27]",0.0,6
6877,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2836.24195  2836.422275 2836.610875 2836.8093   2837.018575 2837.239175
 2837.4716   2837.71635  2837.972875 2838.2411   2838.520475 2838.80995
 2839.10895  2839.416925 2839.732825 2840.0551   2840.3827   2840.7151
 2841.0523   2841.3933   2841.7376   2842.085175 2842.435025 2842.78665
 2843.13955  2843.493225 2843.847675 2844.202925 2844.558475 2844.91385
 2845.26905  2845.623575 2845.97745  2846.330675 2846.682225 2847.0316
 2847.3788   2847.722775 2848.062525 2848.39805  2848.728825 2849.053875
 2849.3732   2849.686825 2849.994775 2850.297575 2850.594775 2850.886875
 2851.174425 2851.45745  2851.73645 ]","[-95.85 -95.74 -95.63 -95.51 -95.4  -95.27 -95.15 -95.02 -94.89 -94.75
 -94.62 -94.48 -94.34 -94.2  -94.06 -93.92 -93.78 -93.64 -93.49 -93.35
 -93.2  -93.06 -92.91 -92.77 -92.62 -92.47 -92.33 -92.18 -92.03 -91.89
 -91.74 -91.59 -91.45 -91.3  -91.16 -91.02 -90.88 -90.74 -90.6  -90.47
 -90.33 -90.2  -90.07 -89.94 -89.81 -89.68 -89.56 -89.43 -89.31 -89.19
 -89.07]","[2836.24195  2836.422275 2836.610875 2836.8093   2837.018575 2837.239175
 2837.4716   2837.71635  2837.972875 2838.2411   2838.520475 2838.80995
 2839.10895  2839.416925 2839.732825 2840.0551   2840.3827   2840.7151
 2841.0523   2841.3933   2841.7376   2842.085175 2842.435025 2842.78665
 2843.13955  2843.493225 2843.847675 2844.202925 2844.558475 2844.91385
 2845.26905  2845.623575 2845.97745  2846.330675 2846.682225 2847.0316
 2847.3788   2847.722775 2848.062525 2848.39805  2848.728825 2849.053875
 2849.3732   2849.686825 2849.994775 2850.297575 2850.594775 2850.886875
 2851.174425 2851.45745  2851.73645 ]","[299.71 299.82 299.93 300.05 300.16 300.29 300.41 300.54 300.67 300.81
 300.94 301.08 301.22 301.36 301.5  301.64 301.78 301.92 302.07 302.21
 302.36 302.5  302.65 302.79 302.94 303.09 303.23 303.38 303.53 303.67
 303.82 303.97 304.11 304.26 304.4  304.54 304.68 304.82 304.96 305.09
 305.23 305.36 305.49 305.62 305.75 305.88 306.   306.13 306.25 306.37
 306.49]",0.0,6
6886,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2871.27295  2871.49295  2871.712025 2871.929625 2872.145725 2872.359825
 2872.5719   2872.781425 2872.988425 2873.19345  2873.397    2873.599575
 2873.801725 2874.003475 2874.205325 2874.4083   2874.612425 2874.8182
 2875.026125 2875.2367   2875.449925 2875.665775 2875.884225 2876.105275
 2876.3289   2876.554575 2876.7823   2877.012075 2877.243875 2877.477175
 2877.711975 2877.94825  2878.1855   2878.42375  2878.663475 2878.904675
 2879.1474   2879.39165  2879.6374   2879.88465  2880.1334   2880.38365
 2880.634875 2880.887575 2881.141775 2881.39695  2881.6531   2881.910225
 2882.168325 2882.427425 2882.687525]","[-80.59 -80.47 -80.36 -80.24 -80.13 -80.03 -79.92 -79.81 -79.71 -79.6
 -79.5  -79.4  -79.3  -79.2  -79.1  -78.99 -78.89 -78.79 -78.69 -78.59
 -78.48 -78.38 -78.28 -78.18 -78.07 -77.97 -77.87 -77.76 -77.66 -77.55
 -77.45 -77.34 -77.24 -77.13 -77.03 -76.92 -76.81 -76.7  -76.6  -76.49
 -76.38 -76.27 -76.16 -76.04 -75.93 -75.82 -75.71 -75.6  -75.48 -75.37
 -75.26]","[2871.27295  2871.49295  2871.712025 2871.929625 2872.145725 2872.359825
 2872.5719   2872.781425 2872.988425 2873.19345  2873.397    2873.599575
 2873.801725 2874.003475 2874.205325 2874.4083   2874.612425 2874.8182
 2875.026125 2875.2367   2875.449925 2875.665775 2875.884225 2876.105275
 2876.3289   2876.554575 2876.7823   2877.012075 2877.243875 2877.477175
 2877.711975 2877.94825  2878.1855   2878.42375  2878.663475 2878.904675
 2879.1474   2879.39165  2879.6374   2879.88465  2880.1334   2880.38365
 2880.634875 2880.887575 2881.141775 2881.39695  2881.6531   2881.910225
 2882.168325 2882.427425 2882.687525]","[314.97 315.09 315.2  315.32 315.43 315.53 315.64 315.75 315.85 315.96
 316.06 316.16 316.26 316.36 316.46 316.57 316.67 316.77 316.87 316.97
 317.08 317.18 317.28 317.38 317.49 317.59 317.69 317.8  317.9  318.01
 318.11 318.22 318.32 318.43 318.53 318.64 318.75 318.86 318.96 319.07
 319.18 319.29 319.4  319.52 319.63 319.74 319.85 319.96 320.08 320.19
 320.3 ]",0.0,6
6888,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2847.3245   2847.646725 2847.9704   2848.295525 2848.6221   2848.9491
 2849.2765   2849.603775 2849.930425 2850.25645  2850.581325 2850.904575
 2851.2257   2851.544675 2851.861525 2852.17575  2852.48735  2852.796875
 2853.10435  2853.410275 2853.714675 2854.01755  2854.3189   2854.618225
 2854.916025 2855.212325 2855.506625 2855.7994   2856.09065  2856.379875
 2856.66655  2856.950675 2857.23225  2857.511275 2857.787775 2858.06175
 2858.3332   2858.602125 2858.868525 2859.1324   2859.39375  2859.652075
 2859.907875 2860.161175 2860.411975 2860.660775 2860.9076   2861.152975
 2861.3969   2861.6394   2861.880975]","[-91.03 -90.87 -90.72 -90.56 -90.41 -90.25 -90.1  -89.95 -89.8  -89.65
 -89.5  -89.35 -89.21 -89.06 -88.92 -88.78 -88.64 -88.5  -88.36 -88.22
 -88.09 -87.95 -87.82 -87.69 -87.56 -87.43 -87.3  -87.17 -87.05 -86.92
 -86.8  -86.68 -86.56 -86.44 -86.32 -86.2  -86.09 -85.97 -85.86 -85.75
 -85.63 -85.52 -85.41 -85.3  -85.2  -85.09 -84.98 -84.87 -84.77 -84.66
 -84.56]","[2847.3245   2847.646725 2847.9704   2848.295525 2848.6221   2848.9491
 2849.2765   2849.603775 2849.930425 2850.25645  2850.581325 2850.904575
 2851.2257   2851.544675 2851.861525 2852.17575  2852.48735  2852.796875
 2853.10435  2853.410275 2853.714675 2854.01755  2854.3189   2854.618225
 2854.916025 2855.212325 2855.506625 2855.7994   2856.09065  2856.379875
 2856.66655  2856.950675 2857.23225  2857.511275 2857.787775 2858.06175
 2858.3332   2858.602125 2858.868525 2859.1324   2859.39375  2859.652075
 2859.907875 2860.161175 2860.411975 2860.660775 2860.9076   2861.152975
 2861.3969   2861.6394   2861.880975]","[304.53 304.69 304.84 305.   305.15 305.31 305.46 305.61 305.76 305.91
 306.06 306.21 306.35 306.5  306.64 306.78 306.92 307.06 307.2  307.34
 307.47 307.61 307.74 307.87 308.   308.13 308.26 308.39 308.51 308.64
 308.76 308.88 309.   309.12 309.24 309.36 309.47 309.59 309.7  309.81
 309.93 310.04 310.15 310.26 310.36 310.47 310.58 310.69 310.79 310.9
 311.  ]",0.0,6
6901,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2857.4456   2857.716    2857.984225 2858.250825 2858.516325 2858.780775
 2859.044725 2859.308675 2859.57315  2859.838675 2860.10475  2860.37135
 2860.63845  2860.90555  2861.172125 2861.43815  2861.703625 2861.967525
 2862.229825 2862.49055  2862.7492   2863.00525  2863.2587   2863.50955
 2863.7573   2864.002475 2864.245625 2864.486775 2864.72645  2864.965175
 2865.203475 2865.442375 2865.682375 2865.9235   2866.16575  2866.4091
 2866.65405  2866.9006   2867.1482   2867.396325 2867.644475 2867.8926
 2868.140675 2868.3882   2868.6347   2868.880675 2869.1261   2869.371
 2869.6154   2869.8593   2870.1032  ]","[-86.03 -85.9  -85.78 -85.66 -85.54 -85.42 -85.29 -85.17 -85.05 -84.93
 -84.81 -84.69 -84.58 -84.46 -84.34 -84.22 -84.11 -83.99 -83.87 -83.76
 -83.64 -83.53 -83.41 -83.3  -83.19 -83.07 -82.96 -82.85 -82.74 -82.63
 -82.52 -82.41 -82.3  -82.19 -82.08 -81.97 -81.86 -81.75 -81.64 -81.53
 -81.41 -81.3  -81.19 -81.08 -80.97 -80.85 -80.74 -80.63 -80.51 -80.4
 -80.29]","[2857.4456   2857.716    2857.984225 2858.250825 2858.516325 2858.780775
 2859.044725 2859.308675 2859.57315  2859.838675 2860.10475  2860.37135
 2860.63845  2860.90555  2861.172125 2861.43815  2861.703625 2861.967525
 2862.229825 2862.49055  2862.7492   2863.00525  2863.2587   2863.50955
 2863.7573   2864.002475 2864.245625 2864.486775 2864.72645  2864.965175
 2865.203475 2865.442375 2865.682375 2865.9235   2866.16575  2866.4091
 2866.65405  2866.9006   2867.1482   2867.396325 2867.644475 2867.8926
 2868.140675 2868.3882   2868.6347   2868.880675 2869.1261   2869.371
 2869.6154   2869.8593   2870.1032  ]","[309.53 309.66 309.78 309.9  310.02 310.14 310.27 310.39 310.51 310.63
 310.75 310.87 310.98 311.1  311.22 311.34 311.45 311.57 311.69 311.8
 311.92 312.03 312.15 312.26 312.37 312.49 312.6  312.71 312.82 312.93
 313.04 313.15 313.26 313.37 313.48 313.59 313.7  313.81 313.92 314.03
 314.15 314.26 314.37 314.48 314.59 314.71 314.82 314.93 315.05 315.16
 315.27]",0.0,6
6931,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2893.899275 2894.10395  2894.311125 2894.52025  2894.7308   2894.94175
 2895.152075 2895.361775 2895.57085  2895.779325 2895.987725 2896.196075
 2896.40495  2896.615375 2896.827875 2897.043475 2897.2627   2897.485575
 2897.713125 2897.94535  2898.1822   2898.42415  2898.6707   2898.921325
 2899.176    2899.434725 2899.697475 2899.963725 2900.233475 2900.507225
 2900.784475 2901.06525  2901.35005  2901.6394   2901.933825 2902.233325
 2902.538425 2902.85015  2903.168525 2903.49405  2903.827725 2904.169575
 2904.5201   2904.8798   2905.2492   2905.6288   2906.0186   2906.4191
 2906.8313   2907.2557   2907.6923  ]","[-70.6  -70.49 -70.39 -70.29 -70.18 -70.08 -69.98 -69.88 -69.78 -69.69
 -69.59 -69.49 -69.39 -69.28 -69.18 -69.08 -68.97 -68.87 -68.76 -68.65
 -68.54 -68.43 -68.31 -68.2  -68.09 -67.97 -67.86 -67.74 -67.62 -67.5
 -67.38 -67.26 -67.13 -67.   -66.87 -66.74 -66.6  -66.46 -66.32 -66.17
 -66.02 -65.86 -65.7  -65.54 -65.37 -65.2  -65.02 -64.84 -64.65 -64.46
 -64.26]","[2893.899275 2894.10395  2894.311125 2894.52025  2894.7308   2894.94175
 2895.152075 2895.361775 2895.57085  2895.779325 2895.987725 2896.196075
 2896.40495  2896.615375 2896.827875 2897.043475 2897.2627   2897.485575
 2897.713125 2897.94535  2898.1822   2898.42415  2898.6707   2898.921325
 2899.176    2899.434725 2899.697475 2899.963725 2900.233475 2900.507225
 2900.784475 2901.06525  2901.35005  2901.6394   2901.933825 2902.233325
 2902.538425 2902.85015  2903.168525 2903.49405  2903.827725 2904.169575
 2904.5201   2904.8798   2905.2492   2905.6288   2906.0186   2906.4191
 2906.8313   2907.2557   2907.6923  ]","[324.96 325.07 325.17 325.27 325.38 325.48 325.58 325.68 325.78 325.87
 325.97 326.07 326.17 326.28 326.38 326.48 326.59 326.69 326.8  326.91
 327.02 327.13 327.25 327.36 327.47 327.59 327.7  327.82 327.94 328.06
 328.18 328.3  328.43 328.56 328.69 328.82 328.96 329.1  329.24 329.39
 329.54 329.7  329.86 330.02 330.19 330.36 330.54 330.72 330.91 331.1
 331.3 ]",0.0,6
6968,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2882.228625 2882.4293   2882.6306   2882.832    2883.034    2883.236075
 2883.437675 2883.6393   2883.84045  2884.0411   2884.241275 2884.440975
 2884.6407   2884.840475 2885.0408   2885.241675 2885.4431   2885.645575
 2885.849125 2886.05375  2886.25995  2886.467725 2886.67705  2886.887925
 2887.10035  2887.314325 2887.52985  2887.747425 2887.96755  2888.19025
 2888.41555  2888.643925 2888.875375 2889.1099   2889.3475   2889.588175
 2889.831875 2890.0786   2890.32835  2890.5806   2890.83485  2891.091575
 2891.350775 2891.611975 2891.87515  2892.1403   2892.407975 2892.678675
 2892.951875 2893.2276   2893.506375]","[-75.9  -75.79 -75.68 -75.57 -75.46 -75.35 -75.24 -75.13 -75.02 -74.92
 -74.81 -74.71 -74.6  -74.5  -74.4  -74.3  -74.2  -74.1  -74.   -73.9
 -73.8  -73.7  -73.61 -73.51 -73.41 -73.31 -73.21 -73.11 -73.01 -72.91
 -72.81 -72.7  -72.6  -72.49 -72.38 -72.27 -72.16 -72.05 -71.94 -71.82
 -71.71 -71.59 -71.48 -71.36 -71.24 -71.12 -71.   -70.88 -70.75 -70.62
 -70.5 ]","[2882.228625 2882.4293   2882.6306   2882.832    2883.034    2883.236075
 2883.437675 2883.6393   2883.84045  2884.0411   2884.241275 2884.440975
 2884.6407   2884.840475 2885.0408   2885.241675 2885.4431   2885.645575
 2885.849125 2886.05375  2886.25995  2886.467725 2886.67705  2886.887925
 2887.10035  2887.314325 2887.52985  2887.747425 2887.96755  2888.19025
 2888.41555  2888.643925 2888.875375 2889.1099   2889.3475   2889.588175
 2889.831875 2890.0786   2890.32835  2890.5806   2890.83485  2891.091575
 2891.350775 2891.611975 2891.87515  2892.1403   2892.407975 2892.678675
 2892.951875 2893.2276   2893.506375]","[319.66 319.77 319.88 319.99 320.1  320.21 320.32 320.43 320.54 320.64
 320.75 320.85 320.96 321.06 321.16 321.26 321.36 321.46 321.56 321.66
 321.76 321.86 321.95 322.05 322.15 322.25 322.35 322.45 322.55 322.65
 322.75 322.86 322.96 323.07 323.18 323.29 323.4  323.51 323.62 323.74
 323.85 323.97 324.08 324.2  324.32 324.44 324.56 324.68 324.81 324.94
 325.06]",0.0,6
