ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
6968,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2876.778975 2877.030225 2877.28205  2877.5339   2877.785225 2878.034975
 2878.28265  2878.528225 2878.771175 2879.011    2879.2477   2879.4808
 2879.710325 2879.936775 2880.159625 2880.3784   2880.5936   2880.80575
 2881.014875 2881.221    2881.424675 2881.6269   2881.8282   2882.0286
 2882.228625 2882.4293   2882.6306   2882.832    2883.034    2883.236075
 2883.437675 2883.6393   2883.84045  2884.0411   2884.241275 2884.440975
 2884.6407   2884.840475 2885.0408   2885.241675 2885.4431   2885.645575
 2885.849125 2886.05375  2886.25995  2886.467725 2886.67705  2886.887925
 2887.10035  2887.314325 2887.52985 ]","[-57.5  -57.38 -57.27 -57.15 -57.03 -56.91 -56.79 -56.67 -56.55 -56.43
 -56.31 -56.19 -56.07 -55.95 -55.84 -55.72 -55.61 -55.49 -55.38 -55.27
 -55.16 -55.05 -54.94 -54.83 -54.72 -54.61 -54.5  -54.39 -54.28 -54.17
 -54.06 -53.95 -53.84 -53.74 -53.63 -53.53 -53.42 -53.32 -53.22 -53.12
 -53.02 -52.92 -52.82 -52.72 -52.62 -52.52 -52.43 -52.33 -52.23 -52.13
 -52.03]","[2876.778975 2877.030225 2877.28205  2877.5339   2877.785225 2878.034975
 2878.28265  2878.528225 2878.771175 2879.011    2879.2477   2879.4808
 2879.710325 2879.936775 2880.159625 2880.3784   2880.5936   2880.80575
 2881.014875 2881.221    2881.424675 2881.6269   2881.8282   2882.0286
 2882.228625 2882.4293   2882.6306   2882.832    2883.034    2883.236075
 2883.437675 2883.6393   2883.84045  2884.0411   2884.241275 2884.440975
 2884.6407   2884.840475 2885.0408   2885.241675 2885.4431   2885.645575
 2885.849125 2886.05375  2886.25995  2886.467725 2886.67705  2886.887925
 2887.10035  2887.314325 2887.52985 ]","[316.88 317.   317.11 317.23 317.35 317.47 317.59 317.71 317.83 317.95
 318.07 318.19 318.31 318.43 318.54 318.66 318.77 318.89 319.   319.11
 319.22 319.33 319.44 319.55 319.66 319.77 319.88 319.99 320.1  320.21
 320.32 320.43 320.54 320.64 320.75 320.85 320.96 321.06 321.16 321.26
 321.36 321.46 321.56 321.66 321.76 321.86 321.95 322.05 322.15 322.25
 322.35]",0.0,6
6970,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2898.468425 2898.6888   2898.915275 2899.147775 2899.38525  2899.626675
 2899.871525 2900.1193   2900.37     2900.624125 2900.881675 2901.14215
 2901.405575 2901.671425 2901.93865  2902.20725  2902.477775 2902.75075
 2903.0267   2903.305675 2903.587675 2903.872675 2904.160675 2904.451675
 2904.74515  2905.040575 2905.3374   2905.634575 2905.931075 2906.225875
 2906.51845  2906.8088   2907.096975 2907.383    2907.666925 2907.9498
 2908.232675 2908.5161   2908.8011   2909.08825  2909.378575 2909.6731
 2909.97235  2910.2768   2910.58645  2910.9013   2911.221825 2911.547975
 2911.87925  2912.21615  2912.55865 ]","[-47.55 -47.43 -47.31 -47.19 -47.06 -46.94 -46.81 -46.68 -46.55 -46.42
 -46.28 -46.14 -46.   -45.86 -45.72 -45.57 -45.42 -45.27 -45.13 -44.98
 -44.83 -44.68 -44.53 -44.38 -44.23 -44.08 -43.94 -43.79 -43.65 -43.51
 -43.37 -43.23 -43.09 -42.95 -42.81 -42.68 -42.54 -42.4  -42.25 -42.11
 -41.97 -41.82 -41.67 -41.53 -41.38 -41.23 -41.07 -40.92 -40.77 -40.61
 -40.46]","[2898.468425 2898.6888   2898.915275 2899.147775 2899.38525  2899.626675
 2899.871525 2900.1193   2900.37     2900.624125 2900.881675 2901.14215
 2901.405575 2901.671425 2901.93865  2902.20725  2902.477775 2902.75075
 2903.0267   2903.305675 2903.587675 2903.872675 2904.160675 2904.451675
 2904.74515  2905.040575 2905.3374   2905.634575 2905.931075 2906.225875
 2906.51845  2906.8088   2907.096975 2907.383    2907.666925 2907.9498
 2908.232675 2908.5161   2908.8011   2909.08825  2909.378575 2909.6731
 2909.97235  2910.2768   2910.58645  2910.9013   2911.221825 2911.547975
 2911.87925  2912.21615  2912.55865 ]","[326.83 326.95 327.07 327.19 327.32 327.44 327.57 327.7  327.83 327.96
 328.1  328.24 328.38 328.52 328.66 328.81 328.96 329.11 329.25 329.4
 329.55 329.7  329.85 330.   330.15 330.3  330.44 330.59 330.73 330.87
 331.01 331.15 331.29 331.43 331.57 331.7  331.84 331.98 332.13 332.27
 332.41 332.56 332.71 332.85 333.   333.15 333.31 333.46 333.61 333.77
 333.92]",0.0,6
7022,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2907.375675 2907.61975  2907.87075  2908.127625 2908.389325 2908.654825
 2908.923625 2909.195225 2909.470125 2909.748375 2910.03     2910.315025
 2910.603475 2910.895325 2911.190075 2911.48825  2911.7904   2912.09705
 2912.40875  2912.726025 2913.048875 2913.3773   2913.711775 2914.0518
 2914.396825 2914.7463   2915.0997   2915.455975 2915.813575 2916.17145
 2916.5291   2916.886525 2917.243225 2917.59925  2917.95515  2918.311475
 2918.6693   2919.029675 2919.393125 2919.7607   2920.13395  2920.513425
 2920.899125 2921.291525 2921.691125 2922.0979   2922.5113   2922.930775
 2923.3563   2923.78735  2924.223375]","[-43.11 -42.98 -42.84 -42.71 -42.57 -42.44 -42.3  -42.16 -42.02 -41.87
 -41.73 -41.58 -41.43 -41.28 -41.12 -40.96 -40.8  -40.64 -40.47 -40.31
 -40.14 -39.97 -39.8  -39.63 -39.46 -39.28 -39.11 -38.94 -38.77 -38.6
 -38.43 -38.26 -38.09 -37.93 -37.76 -37.59 -37.42 -37.24 -37.07 -36.89
 -36.71 -36.53 -36.34 -36.15 -35.96 -35.77 -35.58 -35.38 -35.19 -34.99
 -34.79]","[2907.375675 2907.61975  2907.87075  2908.127625 2908.389325 2908.654825
 2908.923625 2909.195225 2909.470125 2909.748375 2910.03     2910.315025
 2910.603475 2910.895325 2911.190075 2911.48825  2911.7904   2912.09705
 2912.40875  2912.726025 2913.048875 2913.3773   2913.711775 2914.0518
 2914.396825 2914.7463   2915.0997   2915.455975 2915.813575 2916.17145
 2916.5291   2916.886525 2917.243225 2917.59925  2917.95515  2918.311475
 2918.6693   2919.029675 2919.393125 2919.7607   2920.13395  2920.513425
 2920.899125 2921.291525 2921.691125 2922.0979   2922.5113   2922.930775
 2923.3563   2923.78735  2924.223375]","[331.27 331.4  331.54 331.67 331.81 331.94 332.08 332.22 332.36 332.51
 332.65 332.8  332.95 333.1  333.26 333.42 333.58 333.74 333.91 334.07
 334.24 334.41 334.58 334.75 334.92 335.1  335.27 335.44 335.61 335.78
 335.95 336.12 336.29 336.45 336.62 336.79 336.96 337.14 337.31 337.49
 337.67 337.85 338.04 338.23 338.42 338.61 338.8  339.   339.19 339.39
 339.59]",0.0,6
7044,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2809.72615  2809.7283   2809.7305   2809.732725 2809.73495  2809.7371
 2809.739125 2809.740975 2809.7426   2809.74395  2809.744975 2809.745675
 2809.74605  2809.74615  2809.74615  2809.74615  2809.74615  2809.74615
 2809.74615  2809.74615  2809.74615  2809.74615  2809.74615  2809.74615
 2809.746225 2809.746525 2809.747125 2809.748    2809.749125 2809.750475
 2809.75205  2809.753825 2809.755775 2809.7579   2809.76015  2809.762525
 2809.765025 2809.767625 2809.7738   2809.786525 2809.8053   2809.83065
 2809.863075 2809.903075 2809.950675 2810.0064   2810.07075  2810.143725
 2810.225825 2810.31755  2810.418925]","[-87.75 -87.76 -87.78 -87.79 -87.8  -87.81 -87.83 -87.84 -87.85 -87.87
 -87.88 -87.9  -87.92 -87.94 -87.96 -87.98 -88.01 -88.03 -88.05 -88.08
 -88.1  -88.12 -88.15 -88.17 -88.19 -88.21 -88.22 -88.24 -88.26 -88.27
 -88.28 -88.29 -88.3  -88.31 -88.32 -88.32 -88.32 -88.32 -88.32 -88.32
 -88.31 -88.3  -88.29 -88.27 -88.25 -88.23 -88.2  -88.17 -88.14 -88.1
 -88.06]","[2809.72615  2809.7283   2809.7305   2809.732725 2809.73495  2809.7371
 2809.739125 2809.740975 2809.7426   2809.74395  2809.744975 2809.745675
 2809.74605  2809.74615  2809.74615  2809.74615  2809.74615  2809.74615
 2809.74615  2809.74615  2809.74615  2809.74615  2809.74615  2809.74615
 2809.746225 2809.746525 2809.747125 2809.748    2809.749125 2809.750475
 2809.75205  2809.753825 2809.755775 2809.7579   2809.76015  2809.762525
 2809.765025 2809.767625 2809.7738   2809.786525 2809.8053   2809.83065
 2809.863075 2809.903075 2809.950675 2810.0064   2810.07075  2810.143725
 2810.225825 2810.31755  2810.418925]","[286.63 286.62 286.6  286.59 286.58 286.57 286.55 286.54 286.53 286.51
 286.5  286.48 286.46 286.44 286.42 286.4  286.37 286.35 286.33 286.3
 286.28 286.26 286.23 286.21 286.19 286.17 286.16 286.14 286.12 286.11
 286.1  286.09 286.08 286.07 286.06 286.06 286.06 286.06 286.06 286.06
 286.07 286.08 286.09 286.11 286.13 286.15 286.18 286.21 286.24 286.28
 286.32]",0.0,6
7048,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2943.028525 2943.6332   2944.252375 2944.883925 2945.525225 2946.1742
 2946.829275 2947.4889   2948.15155  2948.815675 2949.47975  2950.143325
 2950.80645  2951.469175 2952.1321   2952.79685  2953.465025 2954.1377
 2954.815975 2955.500875 2956.192375 2956.89045  2957.594575 2958.3037
 2959.016725 2959.73155  2960.446075 2961.1577   2961.863825 2962.562375
 2963.251825 2963.930675 2964.597925 2965.253625 2965.897875 2966.531275
 2967.1554   2967.77135  2968.38025  2968.9837   2969.582775 2970.179025
 2970.773475 2971.366125 2971.956975 2972.546475 2973.134075 2973.71875
 2974.29995  2974.877125 2975.449725]","[-27.87 -27.58 -27.28 -26.99 -26.7  -26.4  -26.1  -25.81 -25.51 -25.2
 -24.9  -24.6  -24.29 -23.98 -23.67 -23.36 -23.04 -22.72 -22.4  -22.07
 -21.75 -21.42 -21.09 -20.76 -20.43 -20.11 -19.78 -19.46 -19.15 -18.84
 -18.53 -18.23 -17.93 -17.64 -17.35 -17.06 -16.77 -16.49 -16.21 -15.93
 -15.65 -15.37 -15.09 -14.82 -14.54 -14.27 -14.   -13.73 -13.47 -13.21
 -12.95]","[2943.028525 2943.6332   2944.252375 2944.883925 2945.525225 2946.1742
 2946.829275 2947.4889   2948.15155  2948.815675 2949.47975  2950.143325
 2950.80645  2951.469175 2952.1321   2952.79685  2953.465025 2954.1377
 2954.815975 2955.500875 2956.192375 2956.89045  2957.594575 2958.3037
 2959.016725 2959.73155  2960.446075 2961.1577   2961.863825 2962.562375
 2963.251825 2963.930675 2964.597925 2965.253625 2965.897875 2966.531275
 2967.1554   2967.77135  2968.38025  2968.9837   2969.582775 2970.179025
 2970.773475 2971.366125 2971.956975 2972.546475 2973.134075 2973.71875
 2974.29995  2974.877125 2975.449725]","[346.51 346.8  347.1  347.39 347.68 347.98 348.28 348.57 348.87 349.18
 349.48 349.78 350.09 350.4  350.71 351.02 351.34 351.66 351.98 352.31
 352.63 352.96 353.29 353.62 353.95 354.27 354.6  354.92 355.23 355.54
 355.85 356.15 356.45 356.74 357.03 357.32 357.61 357.89 358.17 358.45
 358.73 359.01 359.29 359.56 359.84 360.11 360.38 360.65 360.91 361.17
 361.43]",0.0,6
7056,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2915.160525 2915.4383   2915.725    2916.02005  2916.3224   2916.63105
 2916.9455   2917.265775 2917.591375 2917.922325 2918.25915  2918.60185
 2918.95045  2919.30445  2919.66385  2920.028675 2920.39895  2920.774675
 2921.15585  2921.543    2921.936125 2922.335225 2922.740325 2923.1514
 2923.56845  2923.990975 2924.418425 2924.850275 2925.2855   2925.723575
 2926.1645   2926.607775 2927.0529   2927.500425 2927.950875 2928.404775
 2928.8627   2929.3252   2929.7933   2930.268025 2930.7499   2931.239425
 2931.7366   2932.241425 2932.753875 2933.2734   2933.799425 2934.3309
 2934.866825 2935.40665  2935.95035 ]","[-39.88 -39.74 -39.6  -39.45 -39.3  -39.15 -38.99 -38.83 -38.67 -38.5
 -38.33 -38.15 -37.97 -37.79 -37.61 -37.42 -37.23 -37.03 -36.84 -36.64
 -36.44 -36.24 -36.04 -35.84 -35.63 -35.43 -35.22 -35.02 -34.81 -34.6
 -34.39 -34.19 -33.97 -33.76 -33.55 -33.33 -33.12 -32.9  -32.67 -32.45
 -32.22 -31.99 -31.76 -31.53 -31.29 -31.06 -30.82 -30.58 -30.35 -30.11
 -29.87]","[2915.160525 2915.4383   2915.725    2916.02005  2916.3224   2916.63105
 2916.9455   2917.265775 2917.591375 2917.922325 2918.25915  2918.60185
 2918.95045  2919.30445  2919.66385  2920.028675 2920.39895  2920.774675
 2921.15585  2921.543    2921.936125 2922.335225 2922.740325 2923.1514
 2923.56845  2923.990975 2924.418425 2924.850275 2925.2855   2925.723575
 2926.1645   2926.607775 2927.0529   2927.500425 2927.950875 2928.404775
 2928.8627   2929.3252   2929.7933   2930.268025 2930.7499   2931.239425
 2931.7366   2932.241425 2932.753875 2933.2734   2933.799425 2934.3309
 2934.866825 2935.40665  2935.95035 ]","[334.5  334.64 334.78 334.93 335.08 335.23 335.39 335.55 335.71 335.88
 336.05 336.23 336.41 336.59 336.77 336.96 337.15 337.35 337.54 337.74
 337.94 338.14 338.34 338.54 338.75 338.95 339.16 339.36 339.57 339.78
 339.99 340.19 340.41 340.62 340.83 341.05 341.26 341.48 341.71 341.93
 342.16 342.39 342.62 342.85 343.09 343.32 343.56 343.8  344.03 344.27
 344.51]",0.0,6
7080,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2969.341775 2970.014525 2970.693275 2971.377475 2972.06605  2972.759
 2973.456825 2974.15955  2974.86775  2975.58245  2976.3042   2977.03355
 2977.771    2978.517025 2979.2716   2980.0337   2980.80225  2981.575675
 2982.351875 2983.128725 2983.90365  2984.6751   2985.44205  2986.203
 2986.95745  2987.7044   2988.44235  2989.170275 2989.886625 2990.5899
 2991.279625 2991.954825 2992.614525 2993.259275 2993.88915  2994.504725
 2995.1071   2995.69685  2996.27505  2996.843275 2997.402575 2997.9535
 2998.49655  2999.0312   2999.556925 3000.073675 3000.580375 3001.075975
 3001.559425 3002.029175 3002.4847  ]","[-16.83 -16.52 -16.21 -15.88 -15.56 -15.22 -14.88 -14.53 -14.18 -13.82
 -13.47 -13.11 -12.75 -12.39 -12.03 -11.67 -11.31 -10.95 -10.59 -10.23
  -9.88  -9.52  -9.17  -8.83  -8.48  -8.14  -7.8   -7.47  -7.14  -6.82
  -6.5   -6.19  -5.88  -5.59  -5.29  -5.    -4.72  -4.44  -4.16  -3.89
  -3.63  -3.36  -3.1   -2.85  -2.6   -2.36  -2.13  -1.9   -1.68  -1.47
  -1.26]","[2969.341775 2970.014525 2970.693275 2971.377475 2972.06605  2972.759
 2973.456825 2974.15955  2974.86775  2975.58245  2976.3042   2977.03355
 2977.771    2978.517025 2979.2716   2980.0337   2980.80225  2981.575675
 2982.351875 2983.128725 2983.90365  2984.6751   2985.44205  2986.203
 2986.95745  2987.7044   2988.44235  2989.170275 2989.886625 2990.5899
 2991.279625 2991.954825 2992.614525 2993.259275 2993.88915  2994.504725
 2995.1071   2995.69685  2996.27505  2996.843275 2997.402575 2997.9535
 2998.49655  2999.0312   2999.556925 3000.073675 3000.580375 3001.075975
 3001.559425 3002.029175 3002.4847  ]","[357.55 357.86 358.17 358.5  358.82 359.16 359.5  359.85 360.2  360.56
 360.91 361.27 361.63 361.99 362.35 362.71 363.07 363.43 363.79 364.15
 364.5  364.86 365.21 365.55 365.9  366.24 366.58 366.91 367.24 367.56
 367.88 368.19 368.5  368.79 369.09 369.38 369.66 369.94 370.22 370.49
 370.75 371.02 371.28 371.53 371.78 372.02 372.25 372.48 372.7  372.91
 373.12]",0.0,6
7082,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2953.18985  2953.6929   2954.209425 2954.738375 2955.279225 2955.831975
 2956.39665  2956.973775 2957.56335  2958.165375 2958.780375 2959.408375
 2960.04885  2960.7018   2961.367225 2962.0446   2962.7334   2963.43205
 2964.13895  2964.852    2965.5686   2966.286675 2967.004175 2967.719075
 2968.42985  2969.1355   2969.835025 2970.5269   2971.20965  2971.8828
 2972.5459   2973.1985   2973.841175 2974.474525 2975.0991   2975.716
 2976.326325 2976.93115  2977.53155  2978.129075 2978.724775 2979.319175
 2979.912775 2980.50505  2981.095925 2981.68485  2982.2703   2982.8517
 2983.427975 2983.998075 2984.560975]","[-22.95 -22.7  -22.45 -22.18 -21.92 -21.64 -21.36 -21.08 -20.79 -20.5
 -20.21 -19.91 -19.61 -19.31 -19.   -18.69 -18.37 -18.05 -17.73 -17.41
 -17.09 -16.77 -16.45 -16.14 -15.82 -15.51 -15.2  -14.89 -14.59 -14.29
 -13.99 -13.7  -13.4  -13.12 -12.83 -12.54 -12.26 -11.97 -11.69 -11.41
 -11.12 -10.84 -10.56 -10.29 -10.01  -9.74  -9.47  -9.2   -8.94  -8.68
  -8.43]","[2953.18985  2953.6929   2954.209425 2954.738375 2955.279225 2955.831975
 2956.39665  2956.973775 2957.56335  2958.165375 2958.780375 2959.408375
 2960.04885  2960.7018   2961.367225 2962.0446   2962.7334   2963.43205
 2964.13895  2964.852    2965.5686   2966.286675 2967.004175 2967.719075
 2968.42985  2969.1355   2969.835025 2970.5269   2971.20965  2971.8828
 2972.5459   2973.1985   2973.841175 2974.474525 2975.0991   2975.716
 2976.326325 2976.93115  2977.53155  2978.129075 2978.724775 2979.319175
 2979.912775 2980.50505  2981.095925 2981.68485  2982.2703   2982.8517
 2983.427975 2983.998075 2984.560975]","[351.43 351.68 351.93 352.2  352.46 352.74 353.02 353.3  353.59 353.88
 354.17 354.47 354.77 355.07 355.38 355.69 356.01 356.33 356.65 356.97
 357.29 357.61 357.93 358.24 358.56 358.87 359.18 359.49 359.79 360.09
 360.39 360.68 360.98 361.26 361.55 361.84 362.12 362.41 362.69 362.97
 363.26 363.54 363.82 364.09 364.37 364.64 364.91 365.18 365.44 365.7
 365.95]",0.0,6
7086,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2813.29     2813.29     2813.29     2813.29     2813.29     2813.29
 2813.29     2813.29     2813.29     2813.29     2813.29     2813.29
 2813.29     2813.29     2813.29     2813.29     2813.29     2813.29
 2813.29     2813.29005  2813.29025  2813.290675 2813.291325 2813.2922
 2813.293325 2813.2947   2813.296325 2813.298225 2813.3004   2813.306825
 2813.322    2813.34695  2813.382175 2813.42815  2813.485375 2813.55435
 2813.635575 2813.72955  2813.83675  2813.95665  2814.08925  2814.235525
 2814.39545  2814.568525 2814.75475  2814.9546   2815.16805  2815.3946
 2815.634725 2815.888425 2816.1557  ]","[-84.04 -84.05 -84.07 -84.08 -84.1  -84.12 -84.13 -84.15 -84.16 -84.18
 -84.19 -84.2  -84.22 -84.23 -84.24 -84.26 -84.27 -84.28 -84.29 -84.3
 -84.31 -84.31 -84.32 -84.32 -84.32 -84.32 -84.31 -84.3  -84.29 -84.28
 -84.26 -84.23 -84.2  -84.17 -84.13 -84.09 -84.04 -83.98 -83.93 -83.87
 -83.8  -83.73 -83.65 -83.57 -83.49 -83.4  -83.31 -83.21 -83.11 -83.
 -82.88]","[2813.29     2813.29     2813.29     2813.29     2813.29     2813.29
 2813.29     2813.29     2813.29     2813.29     2813.29     2813.29
 2813.29     2813.29     2813.29     2813.29     2813.29     2813.29
 2813.29     2813.29005  2813.29025  2813.290675 2813.291325 2813.2922
 2813.293325 2813.2947   2813.296325 2813.298225 2813.3004   2813.306825
 2813.322    2813.34695  2813.382175 2813.42815  2813.485375 2813.55435
 2813.635575 2813.72955  2813.83675  2813.95665  2814.08925  2814.235525
 2814.39545  2814.568525 2814.75475  2814.9546   2815.16805  2815.3946
 2815.634725 2815.888425 2816.1557  ]","[290.34 290.33 290.31 290.3  290.28 290.26 290.25 290.23 290.22 290.2
 290.19 290.18 290.16 290.15 290.14 290.12 290.11 290.1  290.09 290.08
 290.07 290.07 290.06 290.06 290.06 290.06 290.07 290.08 290.09 290.1
 290.12 290.15 290.18 290.21 290.25 290.29 290.34 290.4  290.45 290.51
 290.58 290.65 290.73 290.81 290.89 290.98 291.07 291.17 291.27 291.38
 291.5 ]",0.0,6
7100,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2923.973225 2924.159725 2924.358325 2924.569025 2924.79235  2925.0293
 2925.2809   2925.5477   2925.830175 2926.128825 2926.443125 2926.772
 2927.1149   2927.47125  2927.839475 2928.218025 2928.60535  2929.000925
 2929.404225 2929.81425  2930.23155  2930.656675 2931.089675 2931.530575
 2931.979875 2932.43705  2932.90055  2933.36935  2933.8424   2934.31865
 2934.7971   2935.277775 2935.7607   2936.245925 2936.734525 2937.22705
 2937.724025 2938.225475 2938.7314   2939.2418   2939.7567   2940.2766
 2940.8015   2941.331425 2941.866375 2942.406325 2942.9518   2943.503325
 2944.0604   2944.623525 2945.1932  ]","[-35.58 -35.48 -35.37 -35.25 -35.13 -35.   -34.86 -34.71 -34.56 -34.4
 -34.24 -34.07 -33.9  -33.72 -33.54 -33.36 -33.18 -33.   -32.81 -32.62
 -32.43 -32.24 -32.04 -31.83 -31.63 -31.42 -31.21 -31.   -30.78 -30.57
 -30.35 -30.13 -29.91 -29.69 -29.46 -29.23 -29.   -28.77 -28.54 -28.31
 -28.07 -27.84 -27.6  -27.36 -27.12 -26.88 -26.63 -26.39 -26.13 -25.88
 -25.63]","[2923.973225 2924.159725 2924.358325 2924.569025 2924.79235  2925.0293
 2925.2809   2925.5477   2925.830175 2926.128825 2926.443125 2926.772
 2927.1149   2927.47125  2927.839475 2928.218025 2928.60535  2929.000925
 2929.404225 2929.81425  2930.23155  2930.656675 2931.089675 2931.530575
 2931.979875 2932.43705  2932.90055  2933.36935  2933.8424   2934.31865
 2934.7971   2935.277775 2935.7607   2936.245925 2936.734525 2937.22705
 2937.724025 2938.225475 2938.7314   2939.2418   2939.7567   2940.2766
 2940.8015   2941.331425 2941.866375 2942.406325 2942.9518   2943.503325
 2944.0604   2944.623525 2945.1932  ]","[338.8  338.9  339.01 339.13 339.25 339.38 339.52 339.67 339.82 339.98
 340.14 340.31 340.48 340.66 340.84 341.02 341.2  341.38 341.57 341.76
 341.95 342.14 342.34 342.55 342.75 342.96 343.17 343.38 343.6  343.81
 344.03 344.25 344.47 344.69 344.92 345.15 345.38 345.61 345.84 346.07
 346.31 346.54 346.78 347.02 347.26 347.5  347.75 347.99 348.25 348.5
 348.75]",0.0,6
