ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
3926,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2643.2672   2643.439975 2643.6083   2643.7727   2643.9337   2644.091825
 2644.2476   2644.40205  2644.5557   2644.70905  2644.863125 2645.018975
 2645.177625 2645.3401   2645.507425 2645.6806   2645.860125 2646.0465
 2646.2397   2646.440175 2646.6484   2646.863875 2647.08655  2647.316375
 2647.552825 2647.79535  2648.0434   2648.296425 2648.553925 2648.815375
 2649.080225 2649.34745  2649.615975 2649.884775 2650.153375 2650.4223
 2650.6921   2650.962825 2651.235525 2651.511225 2651.78995  2652.071725
 2652.35705  2652.645925 2652.9373   2653.230625 2653.52485  2653.8184
 2654.110225 2654.399275 2654.684525]","[-157.91 -157.88 -157.85 -157.81 -157.78 -157.75 -157.72 -157.69 -157.66
 -157.63 -157.59 -157.56 -157.52 -157.49 -157.45 -157.41 -157.37 -157.33
 -157.28 -157.24 -157.19 -157.14 -157.09 -157.04 -156.98 -156.93 -156.87
 -156.82 -156.76 -156.7  -156.64 -156.58 -156.52 -156.47 -156.41 -156.35
 -156.29 -156.22 -156.16 -156.09 -156.03 -155.96 -155.89 -155.82 -155.75
 -155.68 -155.62 -155.55 -155.48 -155.42 -155.35]","[2643.2672   2643.439975 2643.6083   2643.7727   2643.9337   2644.091825
 2644.2476   2644.40205  2644.5557   2644.70905  2644.863125 2645.018975
 2645.177625 2645.3401   2645.507425 2645.6806   2645.860125 2646.0465
 2646.2397   2646.440175 2646.6484   2646.863875 2647.08655  2647.316375
 2647.552825 2647.79535  2648.0434   2648.296425 2648.553925 2648.815375
 2649.080225 2649.34745  2649.615975 2649.884775 2650.153375 2650.4223
 2650.6921   2650.962825 2651.235525 2651.511225 2651.78995  2652.071725
 2652.35705  2652.645925 2652.9373   2653.230625 2653.52485  2653.8184
 2654.110225 2654.399275 2654.684525]","[232.68 232.71 232.74 232.78 232.81 232.84 232.87 232.9  232.93 232.96
 233.   233.03 233.07 233.1  233.14 233.18 233.22 233.26 233.31 233.35
 233.4  233.45 233.5  233.55 233.61 233.66 233.72 233.77 233.83 233.89
 233.95 234.01 234.07 234.12 234.18 234.24 234.3  234.37 234.43 234.5
 234.56 234.63 234.7  234.77 234.84 234.91 234.97 235.04 235.11 235.17
 235.24]",0.0,6
4472,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2702.044775 2702.194975 2702.3488   2702.507825 2702.673075 2702.845075
 2703.024875 2703.213475 2703.4119   2703.62065  2703.840225 2704.071625
 2704.31535  2704.5719   2704.84175  2705.1254   2705.4228   2705.733425
 2706.05775  2706.3952   2706.74525  2707.107375 2707.4805   2707.864575
 2708.258575 2708.66095  2709.07115  2709.488675 2709.913025 2710.344175
 2710.7811   2711.2228   2711.668775 2712.1185   2712.571475 2713.027725
 2713.487275 2713.95015  2714.4164   2714.886025 2715.359025 2715.8349
 2716.31315  2716.793275 2717.275225 2717.757975 2718.2405   2718.721775
 2719.20025  2719.6749   2720.145225]","[-142.47 -142.43 -142.39 -142.34 -142.29 -142.25 -142.19 -142.14 -142.08
 -142.03 -141.96 -141.9  -141.83 -141.76 -141.68 -141.6  -141.52 -141.43
 -141.34 -141.24 -141.15 -141.04 -140.94 -140.83 -140.72 -140.61 -140.5
 -140.38 -140.26 -140.14 -140.01 -139.89 -139.76 -139.63 -139.5  -139.37
 -139.24 -139.1  -138.96 -138.82 -138.68 -138.54 -138.39 -138.25 -138.1
 -137.96 -137.81 -137.67 -137.52 -137.38 -137.24]","[2702.044775 2702.194975 2702.3488   2702.507825 2702.673075 2702.845075
 2703.024875 2703.213475 2703.4119   2703.62065  2703.840225 2704.071625
 2704.31535  2704.5719   2704.84175  2705.1254   2705.4228   2705.733425
 2706.05775  2706.3952   2706.74525  2707.107375 2707.4805   2707.864575
 2708.258575 2708.66095  2709.07115  2709.488675 2709.913025 2710.344175
 2710.7811   2711.2228   2711.668775 2712.1185   2712.571475 2713.027725
 2713.487275 2713.95015  2714.4164   2714.886025 2715.359025 2715.8349
 2716.31315  2716.793275 2717.275225 2717.757975 2718.2405   2718.721775
 2719.20025  2719.6749   2720.145225]","[248.12 248.16 248.2  248.25 248.3  248.34 248.4  248.45 248.51 248.56
 248.63 248.69 248.76 248.83 248.91 248.99 249.07 249.16 249.25 249.35
 249.44 249.55 249.65 249.76 249.87 249.98 250.09 250.21 250.33 250.45
 250.58 250.7  250.83 250.96 251.09 251.22 251.35 251.49 251.63 251.77
 251.91 252.05 252.2  252.34 252.49 252.63 252.78 252.92 253.07 253.21
 253.35]",0.0,6
5059,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2454.767475 2456.322775 2457.878725 2459.43425  2460.9883   2462.539825
 2464.0883   2465.6337   2467.1755   2468.7127   2470.244775 2471.771175
 2473.29085  2474.8028   2476.306525 2477.8015   2479.287225 2480.763725
 2482.230525 2483.687625 2485.13505  2486.57285  2488.00205  2489.422675
 2490.834775 2492.23835  2493.633375 2495.019825 2496.39615  2497.76025
 2499.1095   2500.440775 2501.7504   2503.03525  2504.2933   2505.5236
 2506.727325 2507.907175 2509.06585  2510.205525 2511.3283   2512.43575
 2513.5284   2514.606725 2515.6707   2516.7193   2517.75145  2518.76605
 2519.7615   2520.736225 2521.6892  ]","[-179.07 -178.99 -178.92 -178.85 -178.77 -178.69 -178.61 -178.52 -178.44
 -178.35 -178.26 -178.16 -178.07 -177.97 -177.87 -177.77 -177.67 -177.56
 -177.45 -177.35 -177.24 -177.13 -177.02 -176.91 -176.79 -176.68 -176.56
 -176.44 -176.33 -176.21 -176.1  -175.99 -175.89 -175.79 -175.69 -175.6
 -175.51 -175.41 -175.32 -175.23 -175.14 -175.04 -174.95 -174.86 -174.78
 -174.69 -174.6  -174.52 -174.45 -174.37 -174.3 ]","[2454.767475 2456.322775 2457.878725 2459.43425  2460.9883   2462.539825
 2464.0883   2465.6337   2467.1755   2468.7127   2470.244775 2471.771175
 2473.29085  2474.8028   2476.306525 2477.8015   2479.287225 2480.763725
 2482.230525 2483.687625 2485.13505  2486.57285  2488.00205  2489.422675
 2490.834775 2492.23835  2493.633375 2495.019825 2496.39615  2497.76025
 2499.1095   2500.440775 2501.7504   2503.03525  2504.2933   2505.5236
 2506.727325 2507.907175 2509.06585  2510.205525 2511.3283   2512.43575
 2513.5284   2514.606725 2515.6707   2516.7193   2517.75145  2518.76605
 2519.7615   2520.736225 2521.6892  ]","[211.52 211.6  211.67 211.74 211.82 211.9  211.98 212.07 212.15 212.24
 212.33 212.43 212.52 212.62 212.72 212.82 212.92 213.03 213.14 213.24
 213.35 213.46 213.57 213.68 213.8  213.91 214.03 214.15 214.26 214.38
 214.49 214.6  214.7  214.8  214.9  214.99 215.08 215.18 215.27 215.36
 215.45 215.55 215.64 215.73 215.81 215.9  215.99 216.07 216.14 216.22
 216.29]",0.0,6
5222,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2559.198725 2559.64355  2560.0851   2560.522825 2560.956175 2561.3846
 2561.807575 2562.225125 2562.63825  2563.04695  2563.45175  2563.853675
 2564.253275 2564.651575 2565.0491   2565.446875 2565.8459   2566.246175
 2566.647675 2567.050375 2567.45425  2567.859775 2568.26695  2568.67525
 2569.084625 2569.49455  2569.904475 2570.31385  2570.72115  2571.124775
 2571.523125 2571.914125 2572.29515  2572.664125 2573.019525 2573.360375
 2573.687275 2574.00135  2574.30425  2574.597575 2574.8829   2575.1613
 2575.433325 2575.699475 2575.959725 2576.21355  2576.459875 2576.6976
 2576.92515  2577.140475 2577.342525]","[-173.23 -173.2  -173.18 -173.15 -173.13 -173.11 -173.09 -173.07 -173.06
 -173.04 -173.02 -173.   -172.98 -172.96 -172.93 -172.91 -172.88 -172.86
 -172.83 -172.8  -172.76 -172.73 -172.69 -172.65 -172.61 -172.57 -172.52
 -172.48 -172.43 -172.38 -172.34 -172.29 -172.25 -172.21 -172.17 -172.13
 -172.09 -172.05 -172.01 -171.96 -171.92 -171.87 -171.82 -171.78 -171.73
 -171.69 -171.64 -171.6  -171.56 -171.52 -171.49]","[2559.198725 2559.64355  2560.0851   2560.522825 2560.956175 2561.3846
 2561.807575 2562.225125 2562.63825  2563.04695  2563.45175  2563.853675
 2564.253275 2564.651575 2565.0491   2565.446875 2565.8459   2566.246175
 2566.647675 2567.050375 2567.45425  2567.859775 2568.26695  2568.67525
 2569.084625 2569.49455  2569.904475 2570.31385  2570.72115  2571.124775
 2571.523125 2571.914125 2572.29515  2572.664125 2573.019525 2573.360375
 2573.687275 2574.00135  2574.30425  2574.597575 2574.8829   2575.1613
 2575.433325 2575.699475 2575.959725 2576.21355  2576.459875 2576.6976
 2576.92515  2577.140475 2577.342525]","[217.36 217.39 217.41 217.44 217.46 217.48 217.5  217.52 217.53 217.55
 217.57 217.59 217.61 217.63 217.66 217.68 217.71 217.73 217.76 217.79
 217.83 217.86 217.9  217.94 217.98 218.02 218.07 218.11 218.16 218.21
 218.25 218.3  218.34 218.38 218.42 218.46 218.5  218.54 218.58 218.63
 218.67 218.72 218.77 218.81 218.86 218.9  218.95 218.99 219.03 219.07
 219.1 ]",0.0,6
5967,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2511.7264   2512.719775 2513.705375 2514.68315  2515.653075 2516.615125
 2517.569275 2518.51555  2519.45445  2520.386475 2521.312175 2522.233075
 2523.150225 2524.064675 2524.97745  2525.889575 2526.80205  2527.715375
 2528.63055  2529.548075 2530.46845  2531.39215  2532.319125 2533.24935
 2534.182825 2535.1195   2536.0588   2537.0002   2537.943125 2538.885975
 2539.826675 2540.763125 2541.692675 2542.6127   2543.52115  2544.416525
 2545.2989   2546.169375 2547.02905  2547.878525 2548.7189   2549.55175
 2550.3776   2551.19645  2552.007275 2552.8085   2553.5985   2554.37515
 2555.13585  2555.877525 2556.5981  ]","[-177.06 -176.99 -176.92 -176.84 -176.76 -176.69 -176.61 -176.53 -176.45
 -176.37 -176.28 -176.19 -176.11 -176.01 -175.92 -175.82 -175.72 -175.62
 -175.52 -175.41 -175.3  -175.18 -175.07 -174.95 -174.83 -174.71 -174.58
 -174.46 -174.33 -174.2  -174.07 -173.95 -173.82 -173.7  -173.58 -173.46
 -173.34 -173.22 -173.1  -172.98 -172.86 -172.74 -172.62 -172.5  -172.37
 -172.26 -172.14 -172.02 -171.91 -171.81 -171.71]","[2511.7264   2512.719775 2513.705375 2514.68315  2515.653075 2516.615125
 2517.569275 2518.51555  2519.45445  2520.386475 2521.312175 2522.233075
 2523.150225 2524.064675 2524.97745  2525.889575 2526.80205  2527.715375
 2528.63055  2529.548075 2530.46845  2531.39215  2532.319125 2533.24935
 2534.182825 2535.1195   2536.0588   2537.0002   2537.943125 2538.885975
 2539.826675 2540.763125 2541.692675 2542.6127   2543.52115  2544.416525
 2545.2989   2546.169375 2547.02905  2547.878525 2548.7189   2549.55175
 2550.3776   2551.19645  2552.007275 2552.8085   2553.5985   2554.37515
 2555.13585  2555.877525 2556.5981  ]","[213.53 213.6  213.67 213.75 213.83 213.9  213.98 214.06 214.14 214.22
 214.31 214.4  214.48 214.58 214.67 214.77 214.87 214.97 215.07 215.18
 215.29 215.41 215.52 215.64 215.76 215.88 216.01 216.13 216.26 216.39
 216.52 216.64 216.77 216.89 217.01 217.13 217.25 217.37 217.49 217.61
 217.73 217.85 217.97 218.09 218.22 218.33 218.45 218.57 218.68 218.78
 218.88]",0.0,6
6131,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2491.904225 2493.12415  2494.335675 2495.537725 2496.729225 2497.909125
 2499.076925 2500.232625 2501.37675  2502.50935  2503.63095  2504.742575
 2505.8448   2506.938675 2508.02575  2509.10705  2510.1831   2511.254925
 2512.3225   2513.386325 2514.4474   2515.50625  2516.5639   2517.62135
 2518.679125 2519.7372   2520.796025 2521.855075 2522.912725 2523.967325
 2525.016275 2526.05695  2527.0872   2528.10445  2529.10665  2530.093325
 2531.065075 2532.023    2532.968725 2533.903375 2534.828025 2535.7437
 2536.6504   2537.5476   2538.434775 2539.31085  2540.17375  2541.0219
 2541.8537   2542.666575 2543.459   ]","[-177.79 -177.72 -177.65 -177.57 -177.5  -177.42 -177.34 -177.26 -177.19
 -177.1  -177.02 -176.94 -176.85 -176.76 -176.67 -176.58 -176.49 -176.39
 -176.29 -176.2  -176.09 -175.99 -175.88 -175.77 -175.66 -175.54 -175.42
 -175.3  -175.17 -175.05 -174.93 -174.81 -174.69 -174.57 -174.46 -174.35
 -174.24 -174.13 -174.01 -173.9  -173.79 -173.68 -173.57 -173.46 -173.35
 -173.25 -173.14 -173.05 -172.95 -172.86 -172.77]","[2491.904225 2493.12415  2494.335675 2495.537725 2496.729225 2497.909125
 2499.076925 2500.232625 2501.37675  2502.50935  2503.63095  2504.742575
 2505.8448   2506.938675 2508.02575  2509.10705  2510.1831   2511.254925
 2512.3225   2513.386325 2514.4474   2515.50625  2516.5639   2517.62135
 2518.679125 2519.7372   2520.796025 2521.855075 2522.912725 2523.967325
 2525.016275 2526.05695  2527.0872   2528.10445  2529.10665  2530.093325
 2531.065075 2532.023    2532.968725 2533.903375 2534.828025 2535.7437
 2536.6504   2537.5476   2538.434775 2539.31085  2540.17375  2541.0219
 2541.8537   2542.666575 2543.459   ]","[212.8  212.87 212.94 213.02 213.09 213.17 213.25 213.33 213.4  213.49
 213.57 213.65 213.74 213.83 213.92 214.01 214.1  214.2  214.3  214.39
 214.5  214.6  214.71 214.82 214.93 215.05 215.17 215.29 215.42 215.54
 215.66 215.78 215.9  216.02 216.13 216.24 216.35 216.46 216.58 216.69
 216.8  216.91 217.02 217.13 217.24 217.34 217.45 217.54 217.64 217.73
 217.82]",0.0,6
6497,[0.],[2350.0313],[-182.39],[2350.0313],[208.2],0.0,6
6660,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2409.902475 2411.62015  2413.327075 2415.023275 2416.70985  2418.388425
 2420.0606   2421.72795  2423.392025 2425.053325 2426.711825 2428.367
 2430.0183   2431.665675 2433.3086   2434.94655  2436.5795   2438.20745
 2439.829875 2441.446775 2443.0592   2444.668225 2446.274925 2447.880325
 2449.485975 2451.09345  2452.70325  2454.31585  2455.931225 2457.54935
 2459.170675 2460.79465  2462.42025  2464.047425 2465.67615  2467.30645
 2468.938325 2470.571225 2472.2046   2473.8358   2475.461125 2477.0769
 2478.678975 2480.26475  2481.832175 2483.37875  2484.90245  2486.40125
 2487.87365  2489.318175 2490.7334  ]","[-180.45 -180.38 -180.32 -180.25 -180.18 -180.11 -180.04 -179.96 -179.88
 -179.81 -179.73 -179.64 -179.56 -179.48 -179.39 -179.3  -179.22 -179.13
 -179.04 -178.94 -178.85 -178.75 -178.65 -178.55 -178.44 -178.34 -178.23
 -178.11 -178.   -177.88 -177.76 -177.64 -177.52 -177.4  -177.27 -177.15
 -177.02 -176.89 -176.77 -176.64 -176.52 -176.4  -176.28 -176.16 -176.05
 -175.94 -175.84 -175.73 -175.63 -175.53 -175.44]","[2409.902475 2411.62015  2413.327075 2415.023275 2416.70985  2418.388425
 2420.0606   2421.72795  2423.392025 2425.053325 2426.711825 2428.367
 2430.0183   2431.665675 2433.3086   2434.94655  2436.5795   2438.20745
 2439.829875 2441.446775 2443.0592   2444.668225 2446.274925 2447.880325
 2449.485975 2451.09345  2452.70325  2454.31585  2455.931225 2457.54935
 2459.170675 2460.79465  2462.42025  2464.047425 2465.67615  2467.30645
 2468.938325 2470.571225 2472.2046   2473.8358   2475.461125 2477.0769
 2478.678975 2480.26475  2481.832175 2483.37875  2484.90245  2486.40125
 2487.87365  2489.318175 2490.7334  ]","[210.14 210.21 210.27 210.34 210.41 210.48 210.55 210.63 210.71 210.78
 210.86 210.95 211.03 211.11 211.2  211.29 211.37 211.46 211.55 211.65
 211.74 211.84 211.94 212.04 212.15 212.25 212.36 212.48 212.59 212.71
 212.83 212.95 213.07 213.19 213.32 213.44 213.57 213.7  213.82 213.95
 214.07 214.19 214.31 214.43 214.54 214.65 214.75 214.86 214.96 215.06
 215.15]",0.0,6
6704,[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1. ],"[2310.684475 2313.29735  2315.91185  2318.5259   2321.1379   2323.745725
 2326.346775 2328.939025 2331.52095  2334.0915   2336.6561  ]","[-182.57 -182.48 -182.4  -182.32 -182.24 -182.17 -182.09 -182.02 -181.96
 -181.89 -181.83]","[2310.684475 2313.29735  2315.91185  2318.5259   2321.1379   2323.745725
 2326.346775 2328.939025 2331.52095  2334.0915   2336.6561  ]","[208.02 208.11 208.19 208.27 208.35 208.42 208.5  208.57 208.63 208.7
 208.76]",0.0,6
6712,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2738.0341   2738.4387   2738.839225 2739.236225 2739.63075  2740.02335
 2740.41455  2740.80485  2741.19475  2741.584775 2741.97495  2742.36575
 2742.757675 2743.150725 2743.5449   2743.939675 2744.335025 2744.730925
 2745.126825 2745.522725 2745.917575 2746.310325 2746.70045  2747.087425
 2747.4702   2747.847225 2748.218    2748.582025 2748.938825 2749.2884
 2749.63075  2749.9654   2750.291875 2750.610675 2750.921825 2751.225375
 2751.52185  2751.8113   2752.094225 2752.371125 2752.642025 2752.906425
 2753.164325 2753.416225 2753.661625 2753.9      2754.1313   2754.355025
 2754.570675 2754.7777   2754.9756  ]","[-130.3  -130.15 -130.   -129.85 -129.7  -129.55 -129.4  -129.25 -129.11
 -128.96 -128.81 -128.67 -128.52 -128.38 -128.23 -128.09 -127.94 -127.8
 -127.66 -127.52 -127.38 -127.24 -127.11 -126.98 -126.85 -126.72 -126.59
 -126.47 -126.35 -126.23 -126.12 -126.01 -125.9  -125.79 -125.69 -125.58
 -125.48 -125.39 -125.29 -125.2  -125.11 -125.02 -124.93 -124.85 -124.76
 -124.69 -124.61 -124.54 -124.47 -124.4  -124.34]","[2738.0341   2738.4387   2738.839225 2739.236225 2739.63075  2740.02335
 2740.41455  2740.80485  2741.19475  2741.584775 2741.97495  2742.36575
 2742.757675 2743.150725 2743.5449   2743.939675 2744.335025 2744.730925
 2745.126825 2745.522725 2745.917575 2746.310325 2746.70045  2747.087425
 2747.4702   2747.847225 2748.218    2748.582025 2748.938825 2749.2884
 2749.63075  2749.9654   2750.291875 2750.610675 2750.921825 2751.225375
 2751.52185  2751.8113   2752.094225 2752.371125 2752.642025 2752.906425
 2753.164325 2753.416225 2753.661625 2753.9      2754.1313   2754.355025
 2754.570675 2754.7777   2754.9756  ]","[260.29 260.44 260.59 260.74 260.89 261.04 261.19 261.34 261.48 261.63
 261.78 261.92 262.07 262.21 262.36 262.5  262.65 262.79 262.93 263.07
 263.21 263.35 263.48 263.61 263.74 263.87 264.   264.12 264.24 264.36
 264.47 264.58 264.69 264.8  264.9  265.01 265.11 265.2  265.3  265.39
 265.48 265.57 265.66 265.74 265.83 265.9  265.98 266.05 266.12 266.19
 266.25]",0.0,6
6731,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2752.9513   2753.321775 2753.6836   2754.037325 2754.3835   2754.72265
 2755.055325 2755.38205  2755.703325 2756.01915  2756.329525 2756.634975
 2756.9355   2757.231075 2757.521725 2757.807425 2758.08815  2758.3639
 2758.63465  2758.8999   2759.159125 2759.412325 2759.659    2759.8986
 2760.131125 2760.356575 2760.57495  2760.786275 2760.990575 2761.188375
 2761.380175 2761.566    2761.74585  2761.920225 2762.089675 2762.254225
 2762.414375 2762.570625 2762.722975 2762.871925 2763.017975 2763.160625
 2763.299875 2763.436225 2763.56965  2763.699625 2763.825625 2763.9476
 2764.065025 2764.1774   2764.284725]","[-125.03 -124.88 -124.73 -124.59 -124.45 -124.31 -124.18 -124.04 -123.91
 -123.79 -123.66 -123.54 -123.42 -123.3  -123.18 -123.07 -122.96 -122.85
 -122.75 -122.65 -122.55 -122.45 -122.36 -122.27 -122.18 -122.1  -122.02
 -121.94 -121.87 -121.79 -121.72 -121.66 -121.59 -121.53 -121.47 -121.41
 -121.36 -121.3  -121.25 -121.2  -121.15 -121.1  -121.06 -121.01 -120.97
 -120.93 -120.89 -120.85 -120.82 -120.78 -120.75]","[2752.9513   2753.321775 2753.6836   2754.037325 2754.3835   2754.72265
 2755.055325 2755.38205  2755.703325 2756.01915  2756.329525 2756.634975
 2756.9355   2757.231075 2757.521725 2757.807425 2758.08815  2758.3639
 2758.63465  2758.8999   2759.159125 2759.412325 2759.659    2759.8986
 2760.131125 2760.356575 2760.57495  2760.786275 2760.990575 2761.188375
 2761.380175 2761.566    2761.74585  2761.920225 2762.089675 2762.254225
 2762.414375 2762.570625 2762.722975 2762.871925 2763.017975 2763.160625
 2763.299875 2763.436225 2763.56965  2763.699625 2763.825625 2763.9476
 2764.065025 2764.1774   2764.284725]","[265.56 265.71 265.86 266.   266.14 266.28 266.41 266.55 266.68 266.8
 266.93 267.05 267.17 267.29 267.41 267.52 267.63 267.74 267.84 267.94
 268.04 268.14 268.23 268.32 268.41 268.49 268.57 268.65 268.72 268.8
 268.87 268.93 269.   269.06 269.12 269.18 269.23 269.29 269.34 269.39
 269.44 269.49 269.53 269.58 269.62 269.66 269.7  269.74 269.77 269.81
 269.84]",0.0,6
6779,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125 2788.491125 2788.491225 2788.491525
 2788.492    2788.492625 2788.493375 2788.494225 2788.495175 2788.4962
 2788.497275 2788.498375 2788.4995   2788.50065  2788.5018   2788.502975
 2788.504175 2788.505375 2788.506575 2788.507775 2788.509    2788.51025
 2788.5115   2788.514275 2788.520075 2788.528375 2788.539175 2788.55245
 2788.567675 2788.584875 2788.60355  2788.62365  2788.644675 2788.666125
 2788.687975 2788.709725 2788.73085 ]","[-111.43 -111.44 -111.45 -111.46 -111.47 -111.48 -111.49 -111.51 -111.52
 -111.54 -111.55 -111.56 -111.58 -111.59 -111.6  -111.62 -111.63 -111.64
 -111.65 -111.66 -111.67 -111.68 -111.69 -111.7  -111.71 -111.72 -111.73
 -111.74 -111.75 -111.76 -111.77 -111.77 -111.78 -111.79 -111.79 -111.79
 -111.8  -111.8  -111.8  -111.8  -111.8  -111.8  -111.8  -111.8  -111.8
 -111.8  -111.8  -111.8  -111.79 -111.79 -111.79]","[2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125 2788.491125
 2788.491125 2788.491125 2788.491125 2788.491125 2788.491225 2788.491525
 2788.492    2788.492625 2788.493375 2788.494225 2788.495175 2788.4962
 2788.497275 2788.498375 2788.4995   2788.50065  2788.5018   2788.502975
 2788.504175 2788.505375 2788.506575 2788.507775 2788.509    2788.51025
 2788.5115   2788.514275 2788.520075 2788.528375 2788.539175 2788.55245
 2788.567675 2788.584875 2788.60355  2788.62365  2788.644675 2788.666125
 2788.687975 2788.709725 2788.73085 ]","[279.16 279.15 279.14 279.13 279.12 279.11 279.1  279.08 279.07 279.05
 279.04 279.03 279.01 279.   278.99 278.97 278.96 278.95 278.94 278.93
 278.92 278.91 278.9  278.89 278.88 278.87 278.86 278.85 278.84 278.83
 278.82 278.82 278.81 278.8  278.8  278.8  278.79 278.79 278.79 278.79
 278.79 278.79 278.79 278.79 278.79 278.79 278.79 278.79 278.8  278.8
 278.8 ]",0.0,6
