,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
53469,732,211.5,1855.837525,162.6,-2,11.39975,-0.1025,2.97,5.81,small-vehicle,No
53470,732,211.6,1856.9775,162.59,-2,11.3895,-0.1,2.97,5.81,small-vehicle,No
53471,732,211.7,1858.11645,162.57,-2,11.3795,-0.15,2.98,5.81,small-vehicle,No
53472,732,211.8,1859.2544,162.56,-2,11.3645,-0.15,2.98,5.81,small-vehicle,No
53473,732,211.9,1860.39085,162.54,-2,11.3495,-0.1,2.99,5.82,small-vehicle,No
53474,732,212.0,1861.5258,162.53,-2,11.3395,-0.1,2.99,5.82,small-vehicle,No
53475,732,212.1,1862.65975,162.51,-2,11.3295,-0.1525,3.0,5.83,small-vehicle,No
53476,732,212.2,1863.7927,162.49,-2,11.31425,-0.1525,3.0,5.83,small-vehicle,No
53477,732,212.3,1864.924125,162.47,-2,11.299,-0.1,3.01,5.84,small-vehicle,No
53478,732,212.4,1866.054025,162.45,-2,11.289,-0.1,3.01,5.84,small-vehicle,No
53479,732,212.5,1867.182925,162.43,-2,11.279,-0.1,3.01,5.84,small-vehicle,No
53480,732,212.6,1868.310825,162.41,-2,11.269,-0.1,3.02,5.85,small-vehicle,No
53481,732,212.7,1869.437725,162.39,-2,11.259,-0.0975,3.02,5.85,small-vehicle,No
53482,732,212.8,1870.563625,162.36,-2,11.24925,-0.0975,3.03,5.86,small-vehicle,No
53483,732,212.9,1871.68855,162.34,-2,11.2395,-0.1,3.03,5.86,small-vehicle,No
53484,732,213.0,1872.8125,162.31,-2,11.2295,-0.1,3.04,5.86,small-vehicle,No
53485,732,213.1,1873.93545,162.28,-2,11.2195,-0.0975,3.04,5.87,small-vehicle,No
53486,732,213.2,1875.0574,162.26,-2,11.20975,-0.0975,3.05,5.87,small-vehicle,No
53487,732,213.3,1876.178375,162.23,-2,11.2,-0.05,3.05,5.87,small-vehicle,No
53488,732,213.4,1877.298375,162.2,-2,11.195,-0.0475,3.05,5.88,small-vehicle,No
53489,732,213.5,1878.417875,162.17,-2,11.19025,-0.0975,3.06,5.88,small-vehicle,No
53490,732,213.6,1879.5369,162.13,-2,11.1805,-0.0475,3.06,5.88,small-vehicle,No
55709,788,214.4,1840.82295,162.35,-2,11.47175,-0.0575,2.66,5.02,small-vehicle,No
55710,788,214.5,1841.970125,162.34,-2,11.466,-0.1075,2.66,5.02,small-vehicle,No
55711,788,214.6,1843.116725,162.33,-2,11.45525,-0.105,2.66,5.02,small-vehicle,No
55712,788,214.7,1844.26225,162.32,-2,11.44475,-0.055,2.66,5.02,small-vehicle,No
55713,788,214.8,1845.406725,162.31,-2,11.43925,-0.0525,2.67,5.02,small-vehicle,No
55714,788,214.9,1846.55065,162.29,-2,11.434,-0.05,2.67,5.02,small-vehicle,No
55715,788,215.0,1847.69405,162.28,-2,11.429,-0.05,2.67,5.02,small-vehicle,No
55716,788,215.1,1848.83695,162.27,-2,11.424,-0.05,2.67,5.02,small-vehicle,No
55717,788,215.2,1849.97935,162.26,-2,11.419,3.25e-11,2.67,5.02,small-vehicle,No
55718,788,215.3,1851.12125,162.24,-2,11.419,0.0525,2.68,5.02,small-vehicle,No
55719,788,215.4,1852.26315,162.23,-2,11.42425,0.0525,2.68,5.03,small-vehicle,No
55720,788,215.5,1853.405575,162.21,-2,11.4295,0.0025,2.69,5.03,small-vehicle,No
55721,788,215.6,1854.548525,162.2,-2,11.42975,0.0525,2.69,5.03,small-vehicle,No
55722,788,215.7,1855.6915,162.19,-2,11.435,0.0525,2.69,5.03,small-vehicle,No
55723,788,215.8,1856.835,162.17,-2,11.44025,0.0025,2.7,5.04,small-vehicle,No
55724,788,215.9,1857.979025,162.15,-2,11.4405,0.05,2.71,5.04,small-vehicle,No
55725,788,216.0,1859.123075,162.14,-2,11.4455,0.05,2.71,5.04,small-vehicle,No
55726,788,216.1,1860.267625,162.12,-2,11.4505,-5.53e-11,2.72,5.05,small-vehicle,No
55727,788,216.2,1861.412675,162.11,-2,11.4505,7.8e-11,2.72,5.05,small-vehicle,No
55728,788,216.3,1862.557725,162.09,-2,11.4505,-2.27e-11,2.73,5.06,small-vehicle,No
55729,788,216.4,1863.702775,162.08,-2,11.4505,-0.0525,2.73,5.06,small-vehicle,No
55730,788,216.5,1864.847825,162.06,-2,11.44525,-0.0525,2.74,5.07,small-vehicle,No
55731,788,216.6,1865.99235,162.04,-2,11.44,-0.0025,2.74,5.08,small-vehicle,No
55732,788,216.7,1867.13635,162.03,-2,11.43975,-0.0525,2.75,5.08,small-vehicle,No
55733,788,216.8,1868.280325,162.01,-2,11.4345,-0.05,2.75,5.09,small-vehicle,No
55734,788,216.9,1869.423775,161.99,-2,11.4295,-4.55e-11,2.76,5.09,small-vehicle,No
55735,788,217.0,1870.566725,161.97,-2,11.4295,0.0,2.77,5.09,small-vehicle,No
55736,788,217.1,1871.709675,161.96,-2,11.4295,-3.25e-11,2.77,5.1,small-vehicle,No
55737,788,217.2,1872.852625,161.94,-2,11.4295,0.0525,2.78,5.1,small-vehicle,No
55738,788,217.3,1873.995575,161.92,-2,11.43475,0.0525,2.78,5.1,small-vehicle,No
55739,788,217.4,1875.13905,161.9,-2,11.44,0.0025,2.79,5.11,small-vehicle,No
55740,788,217.5,1876.28305,161.88,-2,11.44025,0.0525,2.79,5.11,small-vehicle,No
55741,788,217.6,1877.427075,161.86,-2,11.4455,0.05,2.8,5.12,small-vehicle,No
55742,788,217.7,1878.571625,161.84,-2,11.4505,7.8e-11,2.8,5.12,small-vehicle,No
55743,788,217.8,1879.716675,161.81,-2,11.4505,-2.27e-11,2.81,5.12,small-vehicle,No
57933,856,215.9,1840.6915,162.74,-2,12.29125,0.0975,2.78,4.99,small-vehicle,No
57934,856,216.0,1841.920625,162.74,-2,12.301,0.1,2.78,4.99,small-vehicle,No
57935,856,216.1,1843.150725,162.74,-2,12.311,0.0975,2.78,4.99,small-vehicle,No
57936,856,216.2,1844.381825,162.74,-2,12.32075,0.0975,2.78,4.99,small-vehicle,No
57937,856,216.3,1845.6139,162.73,-2,12.3305,0.05,2.78,4.99,small-vehicle,No
57938,856,216.4,1846.84695,162.73,-2,12.3355,0.0475,2.78,4.99,small-vehicle,No
57939,856,216.5,1848.0805,162.72,-2,12.34025,0.0975,2.79,4.99,small-vehicle,No
57940,856,216.6,1849.314525,162.71,-2,12.35,0.1,2.79,4.99,small-vehicle,No
57941,856,216.7,1850.549525,162.71,-2,12.36,0.0975,2.79,4.99,small-vehicle,No
57942,856,216.8,1851.785525,162.7,-2,12.36975,0.0475,2.79,4.99,small-vehicle,No
57943,856,216.9,1853.0225,162.69,-2,12.3745,0.05,2.79,5.0,small-vehicle,No
57944,856,217.0,1854.25995,162.67,-2,12.3795,0.0475,2.79,5.0,small-vehicle,No
57945,856,217.1,1855.4979,162.66,-2,12.38425,-0.005,2.79,5.0,small-vehicle,No
57946,856,217.2,1856.736325,162.65,-2,12.38375,0.0475,2.79,5.0,small-vehicle,No
57947,856,217.3,1857.9747,162.63,-2,12.3885,0.0475,2.79,5.01,small-vehicle,No
57948,856,217.4,1859.21355,162.62,-2,12.39325,-0.0025,2.79,5.01,small-vehicle,No
57949,856,217.5,1860.452875,162.6,-2,12.393,-0.0025,2.79,5.02,small-vehicle,No
57950,856,217.6,1861.692175,162.58,-2,12.39275,-0.005,2.8,5.02,small-vehicle,No
57951,856,217.7,1862.93145,162.57,-2,12.39225,-0.005,2.8,5.03,small-vehicle,No
57952,856,217.8,1864.170675,162.55,-2,12.39175,-0.055,2.8,5.03,small-vehicle,No
57953,856,217.9,1865.40985,162.53,-2,12.38625,-0.055,2.8,5.04,small-vehicle,No
57954,856,218.0,1866.648475,162.5,-2,12.38075,-0.0525,2.8,5.05,small-vehicle,No
57955,856,218.1,1867.88655,162.48,-2,12.3755,-0.0525,2.81,5.05,small-vehicle,No
57956,856,218.2,1869.1241,162.46,-2,12.37025,-0.055,2.81,5.06,small-vehicle,No
57957,856,218.3,1870.361125,162.44,-2,12.36475,-0.105,2.81,5.06,small-vehicle,No
57958,856,218.4,1871.5976,162.41,-2,12.35425,-0.105,2.81,5.07,small-vehicle,No
57959,856,218.5,1872.833025,162.38,-2,12.34375,-0.0525,2.81,5.08,small-vehicle,No
57960,856,218.6,1874.0674,162.36,-2,12.3385,-0.0525,2.81,5.08,small-vehicle,No
57961,856,218.7,1875.30125,162.33,-2,12.33325,-0.105,2.82,5.09,small-vehicle,No
57962,856,218.8,1876.534575,162.3,-2,12.32275,-0.1025,2.82,5.09,small-vehicle,No
57963,856,218.9,1877.76685,162.27,-2,12.3125,-0.1525,2.82,5.1,small-vehicle,No
57964,856,219.0,1878.9981,162.23,-2,12.29725,-0.1575,2.82,5.1,small-vehicle,No
60158,899,217.5,1840.203525,162.47,-2,11.74325,-0.0025,2.7,5.18,small-vehicle,No
60159,899,217.6,1841.37785,162.48,-2,11.743,0.0475,2.7,5.18,small-vehicle,No
60160,899,217.7,1842.55215,162.48,-2,11.74775,0.0475,2.71,5.17,small-vehicle,No
60161,899,217.8,1843.726925,162.49,-2,11.7525,-2.27e-11,2.71,5.17,small-vehicle,No
60162,899,217.9,1844.902175,162.49,-2,11.7525,0.05,2.71,5.17,small-vehicle,No
60163,899,218.0,1846.077425,162.5,-2,11.7575,0.1025,2.71,5.17,small-vehicle,No
60164,899,218.1,1847.253175,162.5,-2,11.76775,0.1025,2.71,5.16,small-vehicle,No
60165,899,218.2,1848.42995,162.5,-2,11.778,0.1025,2.71,5.16,small-vehicle,No
60166,899,218.3,1849.60775,162.5,-2,11.78825,0.105,2.71,5.15,small-vehicle,No
60167,899,218.4,1850.786575,162.5,-2,11.79875,0.1525,2.71,5.15,small-vehicle,No
60168,899,218.5,1851.96645,162.5,-2,11.814,0.1525,2.71,5.15,small-vehicle,No
60169,899,218.6,1853.14785,162.5,-2,11.82925,0.155,2.71,5.15,small-vehicle,No
60170,899,218.7,1854.330775,162.5,-2,11.84475,0.155,2.71,5.15,small-vehicle,No
60171,899,218.8,1855.51525,162.5,-2,11.86025,0.1525,2.71,5.15,small-vehicle,No
60172,899,218.9,1856.701275,162.49,-2,11.8755,0.1525,2.72,5.15,small-vehicle,No
60173,899,219.0,1857.888825,162.48,-2,11.89075,0.1525,2.72,5.15,small-vehicle,No
60174,899,219.1,1859.0779,162.48,-2,11.906,0.1525,2.72,5.15,small-vehicle,No
60175,899,219.2,1860.2685,162.47,-2,11.92125,0.1525,2.72,5.15,small-vehicle,No
60176,899,219.3,1861.460625,162.46,-2,11.9365,0.15,2.72,5.15,small-vehicle,No
60177,899,219.4,1862.654275,162.45,-2,11.9515,0.15,2.72,5.15,small-vehicle,No
60178,899,219.5,1863.849425,162.43,-2,11.9665,0.15,2.72,5.15,small-vehicle,No
60179,899,219.6,1865.046075,162.42,-2,11.9815,0.1,2.73,5.14,small-vehicle,No
60180,899,219.7,1866.244225,162.4,-2,11.9915,0.15,2.73,5.14,small-vehicle,No
60181,899,219.8,1867.443375,162.38,-2,12.0065,0.1525,2.73,5.14,small-vehicle,No
60182,899,219.9,1868.644025,162.36,-2,12.02175,0.1525,2.73,5.14,small-vehicle,No
60183,899,220.0,1869.8462,162.34,-2,12.037,0.15,2.73,5.14,small-vehicle,No
60184,899,220.1,1871.0499,162.32,-2,12.052,0.15,2.74,5.14,small-vehicle,No
60185,899,220.2,1872.2551,162.3,-2,12.067,0.2025,2.74,5.14,small-vehicle,No
60186,899,220.3,1873.4618,162.27,-2,12.08725,0.1525,2.74,5.14,small-vehicle,No
60187,899,220.4,1874.670525,162.24,-2,12.1025,0.15,2.75,5.14,small-vehicle,No
60188,899,220.5,1875.880775,162.21,-2,12.1175,0.2,2.75,5.14,small-vehicle,No
60189,899,220.6,1877.092525,162.19,-2,12.1375,0.15,2.75,5.15,small-vehicle,No
60190,899,220.7,1878.306275,162.15,-2,12.1525,0.1,2.75,5.15,small-vehicle,No
60191,899,220.8,1879.521525,162.12,-2,12.1625,0.0975,2.76,5.15,small-vehicle,No
62274,942,220.5,1840.112525,162.61,-2,12.182,-0.3525,2.79,5.49,small-vehicle,No
62275,942,220.6,1841.330725,162.61,-2,12.14675,-0.3525,2.79,5.48,small-vehicle,No
62276,942,220.7,1842.5454,162.6,-2,12.1115,-0.3025,2.79,5.48,small-vehicle,No
62277,942,220.8,1843.75655,162.58,-2,12.08125,-0.305,2.79,5.47,small-vehicle,No
62278,942,220.9,1844.964675,162.57,-2,12.05075,-0.3025,2.79,5.46,small-vehicle,No
62279,942,221.0,1846.16975,162.56,-2,12.0205,-0.3525,2.79,5.46,small-vehicle,No
62280,942,221.1,1847.3718,162.54,-2,11.98525,-0.3525,2.79,5.45,small-vehicle,No
62281,942,221.2,1848.570325,162.53,-2,11.95,-0.3,2.79,5.44,small-vehicle,No
62282,942,221.3,1849.765325,162.51,-2,11.92,-0.3,2.79,5.44,small-vehicle,No
62283,942,221.4,1850.957325,162.49,-2,11.89,-0.3525,2.79,5.43,small-vehicle,No
62284,942,221.5,1852.146325,162.48,-2,11.85475,-0.3525,2.8,5.42,small-vehicle,No
62285,942,221.6,1853.3318,162.46,-2,11.8195,-0.3,2.8,5.42,small-vehicle,No
62286,942,221.7,1854.51375,162.44,-2,11.7895,-0.3,2.8,5.41,small-vehicle,No
62287,942,221.8,1855.6927,162.42,-2,11.7595,-0.3,2.8,5.41,small-vehicle,No
62288,942,221.9,1856.86865,162.39,-2,11.7295,-0.3,2.8,5.4,small-vehicle,No
62289,942,222.0,1858.0416,162.37,-2,11.6995,-0.35,2.8,5.39,small-vehicle,No
62290,942,222.1,1859.21155,162.35,-2,11.6645,-0.35,2.8,5.39,small-vehicle,No
62291,942,222.2,1860.378,162.32,-2,11.6295,-0.3,2.8,5.38,small-vehicle,No
62292,942,222.3,1861.54095,162.3,-2,11.5995,-0.3,2.8,5.37,small-vehicle,No
62293,942,222.4,1862.7009,162.27,-2,11.5695,-0.3025,2.8,5.37,small-vehicle,No
62294,942,222.5,1863.85785,162.25,-2,11.53925,-0.3525,2.8,5.36,small-vehicle,No
62295,942,222.6,1865.011775,162.22,-2,11.504,-0.35,2.81,5.35,small-vehicle,No
62296,942,222.7,1866.162175,162.19,-2,11.469,-0.3525,2.81,5.35,small-vehicle,No
62297,942,222.8,1867.309075,162.16,-2,11.43375,-0.3525,2.81,5.34,small-vehicle,No
62298,942,222.9,1868.45245,162.13,-2,11.3985,-0.3525,2.81,5.33,small-vehicle,No
62299,942,223.0,1869.5923,162.1,-2,11.36325,-0.4025,2.81,5.33,small-vehicle,No
62300,942,223.1,1870.728625,162.07,-2,11.323,-0.4,2.81,5.32,small-vehicle,No
62301,942,223.2,1871.860925,162.04,-2,11.283,-0.3525,2.81,5.32,small-vehicle,No
62302,942,223.3,1872.989225,162.0,-2,11.24775,-0.3525,2.81,5.31,small-vehicle,No
62303,942,223.4,1874.114,161.97,-2,11.2125,-0.4,2.81,5.31,small-vehicle,No
62304,942,223.5,1875.23525,161.93,-2,11.1725,-0.35,2.81,5.3,small-vehicle,No
62305,942,223.6,1876.3525,161.9,-2,11.1375,-0.35,2.81,5.3,small-vehicle,No
62306,942,223.7,1877.46625,161.86,-2,11.1025,-0.35,2.81,5.29,small-vehicle,No
62307,942,223.8,1878.5765,161.83,-2,11.0675,-0.35,2.81,5.29,small-vehicle,No
62308,942,223.9,1879.68325,161.79,-2,11.0325,-0.35,2.81,5.29,small-vehicle,No
65347,972,229.3,1840.18275,162.31,-2,10.752,-0.4,2.64,4.67,small-vehicle,No
65348,972,229.4,1841.25795,162.3,-2,10.712,-0.35,2.65,4.68,small-vehicle,No
65349,972,229.5,1842.32915,162.29,-2,10.677,-0.35,2.65,4.68,small-vehicle,No
65350,972,229.6,1843.39685,162.28,-2,10.642,-0.4025,2.65,4.68,small-vehicle,No
65351,972,229.7,1844.46105,162.27,-2,10.60175,-0.4025,2.65,4.68,small-vehicle,No
65352,972,229.8,1845.521225,162.26,-2,10.5615,-0.35,2.66,4.68,small-vehicle,No
65353,972,229.9,1846.577375,162.25,-2,10.5265,-0.35,2.66,4.68,small-vehicle,No
65354,972,230.0,1847.630025,162.24,-2,10.4915,-0.4,2.66,4.68,small-vehicle,No
65355,972,230.1,1848.679175,162.23,-2,10.4515,-0.4,2.66,4.68,small-vehicle,No
65356,972,230.2,1849.724325,162.21,-2,10.4115,-0.35,2.67,4.68,small-vehicle,No
65357,972,230.3,1850.765475,162.2,-2,10.3765,-0.35,2.67,4.68,small-vehicle,No
65358,972,230.4,1851.803125,162.19,-2,10.3415,-0.4,2.67,4.68,small-vehicle,No
65359,972,230.5,1852.837275,162.18,-2,10.3015,-0.3475,2.67,4.68,small-vehicle,No
65360,972,230.6,1853.867425,162.17,-2,10.26675,-0.2975,2.68,4.68,small-vehicle,No
65361,972,230.7,1854.8941,162.16,-2,10.237,-0.2975,2.68,4.68,small-vehicle,No
65362,972,230.8,1855.9178,162.15,-2,10.20725,-0.295,2.68,4.68,small-vehicle,No
65363,972,230.9,1856.938525,162.13,-2,10.17775,-0.245,2.69,4.68,small-vehicle,No
65364,972,231.0,1857.9563,162.12,-2,10.15325,-0.245,2.69,4.68,small-vehicle,No
65365,972,231.1,1858.971625,162.1,-2,10.12875,-0.245,2.69,4.68,small-vehicle,No
65366,972,231.2,1859.9845,162.09,-2,10.10425,-0.195,2.7,4.67,small-vehicle,No
65367,972,231.3,1860.994925,162.07,-2,10.08475,-0.1925,2.7,4.67,small-vehicle,No
65368,972,231.4,1862.0034,162.06,-2,10.0655,-0.1925,2.7,4.67,small-vehicle,No
65369,972,231.5,1863.00995,162.04,-2,10.04625,-0.195,2.71,4.67,small-vehicle,No
65370,972,231.6,1864.014575,162.02,-2,10.02675,-0.1975,2.71,4.66,small-vehicle,No
65371,972,231.7,1865.01725,162.0,-2,10.007,-0.1975,2.71,4.66,small-vehicle,No
65372,972,231.8,1866.01795,161.98,-2,9.98725,-0.195,2.71,4.66,small-vehicle,No
65373,972,231.9,1867.016675,161.96,-2,9.96775,-0.195,2.72,4.65,small-vehicle,No
65374,972,232.0,1868.01345,161.94,-2,9.94825,-0.1475,2.72,4.65,small-vehicle,No
65375,972,232.1,1869.008275,161.92,-2,9.9335,-0.1475,2.72,4.64,small-vehicle,No
65376,972,232.2,1870.001625,161.9,-2,9.91875,-0.195,2.73,4.64,small-vehicle,No
65377,972,232.3,1870.9935,161.88,-2,9.89925,-0.145,2.73,4.63,small-vehicle,No
65378,972,232.4,1871.983425,161.86,-2,9.88475,-0.145,2.73,4.63,small-vehicle,No
65379,972,232.5,1872.9719,161.84,-2,9.87025,-0.1475,2.73,4.63,small-vehicle,No
65380,972,232.6,1873.958925,161.82,-2,9.8555,-0.0975,2.74,4.62,small-vehicle,No
65381,972,232.7,1874.944475,161.79,-2,9.84575,-0.095,2.74,4.62,small-vehicle,No
65382,972,232.8,1875.92905,161.77,-2,9.83625,-0.095,2.74,4.61,small-vehicle,No
65383,972,232.9,1876.912675,161.75,-2,9.82675,-0.095,2.75,4.61,small-vehicle,No
65384,972,233.0,1877.89535,161.72,-2,9.81725,-0.045,2.75,4.61,small-vehicle,No
65385,972,233.1,1878.877075,161.69,-2,9.81275,-0.045,2.76,4.61,small-vehicle,No
65386,972,233.2,1879.85835,161.67,-2,9.80825,-0.0425,2.76,4.6,small-vehicle,No
66504,1008,260.0,1840.116425,162.56,-2,9.3185,-0.35,3.58,6.1,small-vehicle,No
66505,1008,260.1,1841.048275,162.56,-2,9.2835,-0.35,3.57,6.09,small-vehicle,No
66506,1008,260.2,1841.976625,162.55,-2,9.2485,-0.3,3.57,6.08,small-vehicle,No
66507,1008,260.3,1842.901475,162.54,-2,9.2185,-0.35,3.57,6.08,small-vehicle,No
66508,1008,260.4,1843.823325,162.54,-2,9.1835,-0.35,3.56,6.07,small-vehicle,No
66509,1008,260.5,1844.741675,162.53,-2,9.1485,-0.3,3.56,6.07,small-vehicle,No
66510,1008,260.6,1845.656525,162.52,-2,9.1185,-0.3,3.56,6.06,small-vehicle,No
66511,1008,260.7,1846.568375,162.52,-2,9.0885,-0.35,3.56,6.06,small-vehicle,No
66512,1008,260.8,1847.477225,162.51,-2,9.0535,-0.35,3.55,6.06,small-vehicle,No
66513,1008,260.9,1848.382575,162.5,-2,9.0185,-0.3,3.55,6.05,small-vehicle,No
66514,1008,261.0,1849.284425,162.49,-2,8.9885,-0.2975,3.55,6.05,small-vehicle,No
66515,1008,261.1,1850.183275,162.49,-2,8.95875,-0.2975,3.55,6.05,small-vehicle,No
66516,1008,261.2,1851.07915,162.48,-2,8.929,-0.2975,3.55,6.04,small-vehicle,No
66517,1008,261.3,1851.97205,162.47,-2,8.89925,-0.2475,3.55,6.04,small-vehicle,No
66518,1008,261.4,1852.861975,162.46,-2,8.8745,-0.2475,3.54,6.04,small-vehicle,No
66519,1008,261.5,1853.749425,162.45,-2,8.84975,-0.245,3.54,6.04,small-vehicle,No
66520,1008,261.6,1854.6344,162.44,-2,8.82525,-0.195,3.54,6.04,small-vehicle,No
66521,1008,261.7,1855.516925,162.44,-2,8.80575,-0.195,3.54,6.04,small-vehicle,No
66522,1008,261.8,1856.3975,162.43,-2,8.78625,-0.195,3.54,6.04,small-vehicle,No
66523,1008,261.9,1857.276125,162.42,-2,8.76675,-0.1975,3.54,6.04,small-vehicle,No
66524,1008,262.0,1858.1528,162.41,-2,8.747,-0.1975,3.54,6.04,small-vehicle,No
66525,1008,262.1,1859.0275,162.4,-2,8.72725,-0.195,3.54,6.04,small-vehicle,No
66526,1008,262.2,1859.900225,162.39,-2,8.70775,-0.1975,3.54,6.04,small-vehicle,No
66527,1008,262.3,1860.771,162.38,-2,8.688,-0.1975,3.54,6.04,small-vehicle,No
66528,1008,262.4,1861.6398,162.37,-2,8.66825,-0.1975,3.54,6.05,small-vehicle,No
66529,1008,262.5,1862.506625,162.36,-2,8.6485,-0.2,3.54,6.05,small-vehicle,No
66530,1008,262.6,1863.371475,162.34,-2,8.6285,-0.1975,3.55,6.05,small-vehicle,No
66531,1008,262.7,1864.234325,162.33,-2,8.60875,-0.1975,3.55,6.05,small-vehicle,No
66532,1008,262.8,1865.0952,162.32,-2,8.589,-0.1975,3.55,6.06,small-vehicle,No
66533,1008,262.9,1865.9541,162.31,-2,8.56925,-0.1475,3.55,6.06,small-vehicle,No
66534,1008,263.0,1866.811025,162.3,-2,8.5545,-0.1475,3.55,6.06,small-vehicle,No
66535,1008,263.1,1867.666475,162.28,-2,8.53975,-0.145,3.55,6.06,small-vehicle,No
66536,1008,263.2,1868.52045,162.27,-2,8.52525,-0.095,3.55,6.07,small-vehicle,No
66537,1008,263.3,1869.372975,162.26,-2,8.51575,-0.095,3.54,6.07,small-vehicle,No
66538,1008,263.4,1870.22455,162.24,-2,8.50625,-0.0925,3.54,6.07,small-vehicle,No
66539,1008,263.5,1871.075175,162.23,-2,8.497,-0.0425,3.54,6.07,small-vehicle,No
66540,1008,263.6,1871.924875,162.21,-2,8.49275,0.005,3.54,6.07,small-vehicle,No
66541,1008,263.7,1872.77415,162.19,-2,8.49325,0.0075,3.54,6.07,small-vehicle,No
66542,1008,263.8,1873.623475,162.18,-2,8.494,0.01,3.53,6.08,small-vehicle,No
66543,1008,263.9,1874.472875,162.16,-2,8.495,0.0075,3.53,6.08,small-vehicle,No
66544,1008,264.0,1875.322375,162.14,-2,8.49575,0.0575,3.53,6.08,small-vehicle,No
66545,1008,264.1,1876.17195,162.12,-2,8.5015,0.0575,3.53,6.08,small-vehicle,No
66546,1008,264.2,1877.0221,162.1,-2,8.50725,0.0575,3.52,6.08,small-vehicle,No
66547,1008,264.3,1877.872825,162.08,-2,8.513,0.1075,3.52,6.08,small-vehicle,No
66548,1008,264.4,1878.724125,162.05,-2,8.52375,0.055,3.52,6.08,small-vehicle,No
66549,1008,264.5,1879.5765,162.03,-2,8.52925,0.0575,3.51,6.08,small-vehicle,No
68870,1046,233.3,1840.691225,162.33,-2,11.18825,-0.355,2.71,5.26,small-vehicle,No
68871,1046,233.4,1841.81005,162.33,-2,11.15275,-0.305,2.71,5.26,small-vehicle,No
68872,1046,233.5,1842.925325,162.33,-2,11.12225,-0.355,2.72,5.26,small-vehicle,No
68873,1046,233.6,1844.03755,162.33,-2,11.08675,-0.355,2.72,5.27,small-vehicle,No
68874,1046,233.7,1845.146225,162.33,-2,11.05125,-0.305,2.72,5.27,small-vehicle,No
68875,1046,233.8,1846.25135,162.33,-2,11.02075,-0.3525,2.73,5.28,small-vehicle,No
68876,1046,233.9,1847.353425,162.33,-2,10.9855,-0.3525,2.73,5.28,small-vehicle,No
68877,1046,234.0,1848.451975,162.33,-2,10.95025,-0.3025,2.74,5.29,small-vehicle,No
68878,1046,234.1,1849.547,162.33,-2,10.92,-0.3525,2.74,5.29,small-vehicle,No
68879,1046,234.2,1850.639,162.33,-2,10.88475,-0.3525,2.75,5.3,small-vehicle,No
68880,1046,234.3,1851.727475,162.33,-2,10.8495,-0.3,2.76,5.3,small-vehicle,No
68881,1046,234.4,1852.812425,162.32,-2,10.8195,-0.3,2.76,5.31,small-vehicle,No
68882,1046,234.5,1853.894375,162.32,-2,10.7895,-0.3,2.77,5.32,small-vehicle,No
68883,1046,234.6,1854.973325,162.31,-2,10.7595,-0.3,2.78,5.33,small-vehicle,No
68884,1046,234.7,1856.049275,162.31,-2,10.7295,-0.3,2.78,5.34,small-vehicle,No
68885,1046,234.8,1857.122225,162.3,-2,10.6995,-0.3,2.79,5.34,small-vehicle,No
68886,1046,234.9,1858.192175,162.29,-2,10.6695,-0.3,2.8,5.35,small-vehicle,No
68887,1046,235.0,1859.259125,162.28,-2,10.6395,-0.2975,2.8,5.36,small-vehicle,No
68888,1046,235.1,1860.323075,162.27,-2,10.60975,-0.2975,2.81,5.37,small-vehicle,No
68889,1046,235.2,1861.38405,162.26,-2,10.58,-0.3,2.81,5.37,small-vehicle,No
68890,1046,235.3,1862.44205,162.25,-2,10.55,-0.3,2.82,5.38,small-vehicle,No
68891,1046,235.4,1863.49705,162.24,-2,10.52,-0.3,2.82,5.38,small-vehicle,No
68892,1046,235.5,1864.54905,162.22,-2,10.49,-0.3,2.82,5.39,small-vehicle,No
68893,1046,235.6,1865.59805,162.21,-2,10.46,-0.3,2.83,5.39,small-vehicle,No
68894,1046,235.7,1866.64405,162.19,-2,10.43,-0.3,2.83,5.39,small-vehicle,No
68895,1046,235.8,1867.68705,162.17,-2,10.4,-0.3,2.83,5.4,small-vehicle,No
68896,1046,235.9,1868.72705,162.15,-2,10.37,-0.3,2.84,5.4,small-vehicle,No
68897,1046,236.0,1869.76405,162.12,-2,10.34,-0.3,2.84,5.4,small-vehicle,No
68898,1046,236.1,1870.79805,162.1,-2,10.31,-0.3,2.84,5.4,small-vehicle,No
68899,1046,236.2,1871.82905,162.08,-2,10.28,-0.3,2.84,5.4,small-vehicle,No
68900,1046,236.3,1872.85705,162.05,-2,10.25,-0.3,2.84,5.4,small-vehicle,No
68901,1046,236.4,1873.88205,162.02,-2,10.22,-0.3,2.84,5.41,small-vehicle,No
68902,1046,236.5,1874.90405,162.0,-2,10.19,-0.3,2.84,5.41,small-vehicle,No
68903,1046,236.6,1875.92305,161.97,-2,10.16,-0.2475,2.84,5.4,small-vehicle,No
68904,1046,236.7,1876.93905,161.94,-2,10.13525,-0.2475,2.84,5.4,small-vehicle,No
68905,1046,236.8,1877.952575,161.91,-2,10.1105,-0.3,2.84,5.4,small-vehicle,No
68906,1046,236.9,1878.963625,161.87,-2,10.0805,-0.25,2.84,5.4,small-vehicle,No
68907,1046,237.0,1879.971675,161.84,-2,10.0555,-0.2475,2.84,5.4,small-vehicle,No
