,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
55697,788,213.2,1827.06985,162.44,-2,11.40825,0.105,2.65,5.01,small-vehicle,No
55698,788,213.3,1828.210675,162.44,-2,11.41875,0.1525,2.65,5.02,small-vehicle,No
55699,788,213.4,1829.35255,162.43,-2,11.434,0.1525,2.65,5.02,small-vehicle,No
55700,788,213.5,1830.49595,162.43,-2,11.44925,0.1025,2.65,5.02,small-vehicle,No
55701,788,213.6,1831.640875,162.42,-2,11.4595,0.1,2.65,5.02,small-vehicle,No
55702,788,213.7,1832.786825,162.41,-2,11.4695,0.1,2.65,5.02,small-vehicle,No
55703,788,213.8,1833.933775,162.41,-2,11.4795,0.0475,2.66,5.02,small-vehicle,No
55704,788,213.9,1835.081725,162.4,-2,11.48425,-0.0025,2.66,5.02,small-vehicle,No
55705,788,214.0,1836.23015,162.39,-2,11.484,-0.0025,2.66,5.02,small-vehicle,No
55706,788,214.1,1837.37855,162.38,-2,11.48375,-0.0075,2.66,5.02,small-vehicle,No
55707,788,214.2,1838.526925,162.37,-2,11.483,-0.0575,2.66,5.02,small-vehicle,No
55708,788,214.3,1839.675225,162.36,-2,11.47725,-0.055,2.66,5.02,small-vehicle,No
57917,856,214.3,1821.169175,162.61,-2,12.082,0.1975,2.74,4.93,small-vehicle,No
57918,856,214.4,1822.377375,162.62,-2,12.10175,0.1975,2.75,4.94,small-vehicle,No
57919,856,214.5,1823.58755,162.64,-2,12.1215,0.1975,2.75,4.95,small-vehicle,No
57920,856,214.6,1824.7997,162.65,-2,12.14125,0.1975,2.75,4.96,small-vehicle,No
57921,856,214.7,1826.013825,162.66,-2,12.161,0.1975,2.75,4.97,small-vehicle,No
57922,856,214.8,1827.229925,162.67,-2,12.18075,0.145,2.75,4.98,small-vehicle,No
57923,856,214.9,1828.448,162.68,-2,12.19525,0.0975,2.75,4.98,small-vehicle,No
57924,856,215.0,1829.667525,162.69,-2,12.205,0.1475,2.76,4.99,small-vehicle,No
57925,856,215.1,1830.888025,162.7,-2,12.21975,0.145,2.76,4.99,small-vehicle,No
57926,856,215.2,1832.11,162.7,-2,12.23425,0.095,2.76,4.99,small-vehicle,No
57927,856,215.3,1833.333425,162.71,-2,12.24375,0.095,2.76,4.99,small-vehicle,No
57928,856,215.4,1834.5578,162.72,-2,12.25325,0.095,2.77,4.99,small-vehicle,No
57929,856,215.5,1835.783125,162.72,-2,12.26275,0.045,2.77,4.99,small-vehicle,No
57930,856,215.6,1837.0094,162.73,-2,12.26725,0.0475,2.77,4.99,small-vehicle,No
57931,856,215.7,1838.236125,162.73,-2,12.272,0.0975,2.77,4.99,small-vehicle,No
57932,856,215.8,1839.463325,162.74,-2,12.28175,0.095,2.77,4.99,small-vehicle,No
60141,899,215.8,1820.3262,162.27,-2,11.598,0.15,2.66,5.08,small-vehicle,No
60142,899,215.9,1821.486,162.28,-2,11.613,0.1,2.67,5.11,small-vehicle,No
60143,899,216.0,1822.6473,162.3,-2,11.623,0.15,2.67,5.13,small-vehicle,No
60144,899,216.1,1823.8096,162.31,-2,11.638,0.1475,2.68,5.14,small-vehicle,No
60145,899,216.2,1824.9734,162.32,-2,11.65275,0.1475,2.68,5.16,small-vehicle,No
60146,899,216.3,1826.138675,162.33,-2,11.6675,0.15,2.69,5.17,small-vehicle,No
60147,899,216.4,1827.305425,162.34,-2,11.6825,0.15,2.69,5.18,small-vehicle,No
60148,899,216.5,1828.473675,162.36,-2,11.6975,0.1475,2.69,5.19,small-vehicle,No
60149,899,216.6,1829.643425,162.37,-2,11.71225,0.0975,2.7,5.19,small-vehicle,No
60150,899,216.7,1830.81465,162.38,-2,11.722,0.0475,2.7,5.19,small-vehicle,No
60151,899,216.8,1831.98685,162.39,-2,11.72675,0.045,2.7,5.19,small-vehicle,No
60152,899,216.9,1833.159525,162.41,-2,11.73125,0.045,2.7,5.19,small-vehicle,No
60153,899,217.0,1834.33265,162.42,-2,11.73575,0.045,2.7,5.19,small-vehicle,No
60154,899,217.1,1835.506225,162.43,-2,11.74025,0.045,2.7,5.19,small-vehicle,No
60155,899,217.2,1836.68025,162.44,-2,11.74475,-0.005,2.7,5.19,small-vehicle,No
60156,899,217.3,1837.854725,162.45,-2,11.74425,-0.005,2.7,5.18,small-vehicle,No
60157,899,217.4,1839.02915,162.46,-2,11.74375,-0.005,2.7,5.18,small-vehicle,No
62258,942,218.9,1820.26055,162.6,-2,12.61125,-0.255,2.73,5.31,small-vehicle,No
62259,942,219.0,1821.521675,162.61,-2,12.58575,-0.3075,2.73,5.34,small-vehicle,No
62260,942,219.1,1822.78025,162.61,-2,12.555,-0.305,2.74,5.37,small-vehicle,No
62261,942,219.2,1824.03575,162.62,-2,12.5245,-0.3025,2.74,5.39,small-vehicle,No
62262,942,219.3,1825.2882,162.62,-2,12.49425,-0.255,2.74,5.41,small-vehicle,No
62263,942,219.4,1826.537625,162.63,-2,12.46875,-0.2525,2.75,5.43,small-vehicle,No
62264,942,219.5,1827.7845,162.63,-2,12.4435,-0.25,2.75,5.44,small-vehicle,No
62265,942,219.6,1829.02885,162.63,-2,12.4185,-0.25,2.76,5.46,small-vehicle,No
62266,942,219.7,1830.2707,162.63,-2,12.3935,-0.2525,2.76,5.47,small-vehicle,No
62267,942,219.8,1831.51005,162.63,-2,12.36825,-0.2525,2.76,5.48,small-vehicle,No
62268,942,219.9,1832.746875,162.63,-2,12.343,-0.25,2.77,5.49,small-vehicle,No
62269,942,220.0,1833.981175,162.63,-2,12.318,-0.25,2.77,5.49,small-vehicle,No
62270,942,220.1,1835.212975,162.63,-2,12.293,-0.3025,2.78,5.5,small-vehicle,No
62271,942,220.2,1836.442275,162.63,-2,12.26275,-0.3025,2.78,5.5,small-vehicle,No
62272,942,220.3,1837.66855,162.63,-2,12.2325,-0.2525,2.78,5.49,small-vehicle,No
62273,942,220.4,1838.8918,162.62,-2,12.20725,-0.2525,2.78,5.49,small-vehicle,No
65329,972,227.5,1820.1877,162.35,-2,11.4135,-0.3575,2.6,4.57,small-vehicle,No
65330,972,227.6,1821.32905,162.35,-2,11.37775,-0.355,2.6,4.58,small-vehicle,No
65331,972,227.7,1822.466825,162.35,-2,11.34225,-0.355,2.6,4.59,small-vehicle,No
65332,972,227.8,1823.60105,162.35,-2,11.30675,-0.355,2.6,4.61,small-vehicle,No
65333,972,227.9,1824.731725,162.35,-2,11.27125,-0.305,2.61,4.62,small-vehicle,No
65334,972,228.0,1825.85885,162.36,-2,11.24075,-0.355,2.61,4.63,small-vehicle,No
65335,972,228.1,1826.982925,162.36,-2,11.20525,-0.4025,2.61,4.64,small-vehicle,No
65336,972,228.2,1828.10345,162.36,-2,11.165,-0.3525,2.61,4.64,small-vehicle,No
65337,972,228.3,1829.21995,162.36,-2,11.12975,-0.355,2.62,4.65,small-vehicle,No
65338,972,228.4,1830.332925,162.35,-2,11.09425,-0.3525,2.62,4.65,small-vehicle,No
65339,972,228.5,1831.44235,162.35,-2,11.059,-0.3525,2.62,4.66,small-vehicle,No
65340,972,228.6,1832.54825,162.35,-2,11.02375,-0.405,2.62,4.66,small-vehicle,No
65341,972,228.7,1833.650625,162.35,-2,10.98325,-0.4025,2.62,4.66,small-vehicle,No
65342,972,228.8,1834.74895,162.34,-2,10.943,-0.4025,2.63,4.66,small-vehicle,No
65343,972,228.9,1835.84325,162.34,-2,10.90275,-0.3525,2.63,4.66,small-vehicle,No
65344,972,229.0,1836.933525,162.33,-2,10.8675,-0.35,2.63,4.67,small-vehicle,No
65345,972,229.1,1838.020275,162.32,-2,10.8325,-0.4025,2.64,4.67,small-vehicle,No
65346,972,229.2,1839.103525,162.31,-2,10.79225,-0.4025,2.64,4.67,small-vehicle,No
66484,1008,258.0,1820.77905,162.57,-2,9.979,-0.3,3.63,6.12,small-vehicle,No
66485,1008,258.1,1821.77695,162.57,-2,9.949,-0.3,3.63,6.13,small-vehicle,No
66486,1008,258.2,1822.77185,162.58,-2,9.919,-0.3,3.62,6.13,small-vehicle,No
66487,1008,258.3,1823.76375,162.58,-2,9.889,-0.2975,3.62,6.13,small-vehicle,No
66488,1008,258.4,1824.75265,162.58,-2,9.85925,-0.35,3.62,6.14,small-vehicle,No
66489,1008,258.5,1825.738575,162.58,-2,9.82425,-0.3525,3.62,6.14,small-vehicle,No
66490,1008,258.6,1826.721,162.59,-2,9.789,-0.3,3.62,6.14,small-vehicle,No
66491,1008,258.7,1827.6999,162.59,-2,9.759,-0.35,3.62,6.14,small-vehicle,No
66492,1008,258.8,1828.6758,162.59,-2,9.724,-0.35,3.62,6.14,small-vehicle,No
66493,1008,258.9,1829.6482,162.59,-2,9.689,-0.3525,3.61,6.14,small-vehicle,No
66494,1008,259.0,1830.6171,162.59,-2,9.65375,-0.3525,3.61,6.14,small-vehicle,No
66495,1008,259.1,1831.582475,162.58,-2,9.6185,-0.35,3.61,6.14,small-vehicle,No
66496,1008,259.2,1832.544325,162.58,-2,9.5835,-0.35,3.6,6.14,small-vehicle,No
66497,1008,259.3,1833.502675,162.58,-2,9.5485,-0.3,3.6,6.14,small-vehicle,No
66498,1008,259.4,1834.457525,162.58,-2,9.5185,-0.3525,3.6,6.13,small-vehicle,No
66499,1008,259.5,1835.409375,162.58,-2,9.48325,-0.3525,3.59,6.13,small-vehicle,No
66500,1008,259.6,1836.3577,162.58,-2,9.448,-0.35,3.59,6.12,small-vehicle,No
66501,1008,259.7,1837.3025,162.57,-2,9.413,-0.35,3.59,6.11,small-vehicle,No
66502,1008,259.8,1838.2438,162.57,-2,9.378,-0.2975,3.58,6.11,small-vehicle,No
66503,1008,259.9,1839.1816,162.57,-2,9.34825,-0.2975,3.58,6.1,small-vehicle,No
68852,1046,231.5,1820.1455,162.24,-2,11.539,-0.15,2.7,5.25,small-vehicle,No
68853,1046,231.6,1821.2994,162.25,-2,11.524,-0.15,2.7,5.26,small-vehicle,No
68854,1046,231.7,1822.4518,162.26,-2,11.509,-0.1,2.7,5.27,small-vehicle,No
68855,1046,231.8,1823.6027,162.27,-2,11.499,-0.1,2.7,5.27,small-vehicle,No
68856,1046,231.9,1824.7526,162.27,-2,11.489,-0.1,2.7,5.27,small-vehicle,No
68857,1046,232.0,1825.9015,162.28,-2,11.479,-0.1,2.7,5.27,small-vehicle,No
68858,1046,232.1,1827.0494,162.28,-2,11.469,-0.1,2.7,5.27,small-vehicle,No
68859,1046,232.2,1828.1963,162.29,-2,11.459,-0.1,2.7,5.26,small-vehicle,No
68860,1046,232.3,1829.3422,162.3,-2,11.449,-0.15,2.7,5.26,small-vehicle,No
68861,1046,232.4,1830.4871,162.3,-2,11.434,-0.2025,2.7,5.26,small-vehicle,No
68862,1046,232.5,1831.6305,162.31,-2,11.41375,-0.205,2.7,5.26,small-vehicle,No
68863,1046,232.6,1832.771875,162.31,-2,11.39325,-0.205,2.7,5.26,small-vehicle,No
68864,1046,232.7,1833.9112,162.31,-2,11.37275,-0.2575,2.7,5.26,small-vehicle,No
68865,1046,232.8,1835.048475,162.32,-2,11.347,-0.3075,2.7,5.25,small-vehicle,No
68866,1046,232.9,1836.183175,162.32,-2,11.31625,-0.3075,2.7,5.25,small-vehicle,No
68867,1046,233.0,1837.3148,162.32,-2,11.2855,-0.3075,2.7,5.25,small-vehicle,No
68868,1046,233.1,1838.44335,162.33,-2,11.25475,-0.3075,2.7,5.26,small-vehicle,No
68869,1046,233.2,1839.568825,162.33,-2,11.224,-0.3575,2.71,5.26,small-vehicle,No
70558,1062,238.4,1820.0806,162.49,-2,10.2405,-0.0425,2.84,5.6,small-vehicle,No
70559,1062,238.5,1821.10465,162.5,-2,10.23625,-0.0425,2.84,5.6,small-vehicle,No
70560,1062,238.6,1822.128275,162.51,-2,10.232,0.01,2.84,5.61,small-vehicle,No
70561,1062,238.7,1823.151475,162.53,-2,10.233,-0.0425,2.84,5.61,small-vehicle,No
70562,1062,238.8,1824.174775,162.54,-2,10.22875,-0.045,2.84,5.61,small-vehicle,No
70563,1062,238.9,1825.19765,162.55,-2,10.22425,0.005,2.83,5.61,small-vehicle,No
70564,1062,239.0,1826.220075,162.56,-2,10.22475,-0.045,2.83,5.62,small-vehicle,No
70565,1062,239.1,1827.24255,162.57,-2,10.22025,-0.0975,2.83,5.62,small-vehicle,No
70566,1062,239.2,1828.264575,162.58,-2,10.2105,-0.1,2.84,5.62,small-vehicle,No
70567,1062,239.3,1829.285625,162.59,-2,10.2005,-0.1025,2.84,5.62,small-vehicle,No
70568,1062,239.4,1830.305675,162.6,-2,10.19025,-0.155,2.84,5.63,small-vehicle,No
70569,1062,239.5,1831.3247,162.61,-2,10.17475,-0.2575,2.84,5.63,small-vehicle,No
70570,1062,239.6,1832.342175,162.62,-2,10.149,-0.2575,2.84,5.64,small-vehicle,No
70571,1062,239.7,1833.357075,162.62,-2,10.12325,-0.2575,2.84,5.64,small-vehicle,No
70572,1062,239.8,1834.3694,162.63,-2,10.0975,-0.31,2.85,5.64,small-vehicle,No
70573,1062,239.9,1835.37915,162.64,-2,10.0665,-0.36,2.85,5.65,small-vehicle,No
70574,1062,240.0,1836.3858,162.64,-2,10.0305,-0.36,2.85,5.65,small-vehicle,No
70575,1062,240.1,1837.38885,162.65,-2,9.9945,-0.3075,2.86,5.66,small-vehicle,No
70576,1062,240.2,1838.3883,162.65,-2,9.96375,-0.3575,2.86,5.66,small-vehicle,No
70577,1062,240.3,1839.384675,162.65,-2,9.928,-0.3575,2.87,5.67,small-vehicle,No
73653,1836,253.5,1820.1475,162.63,-2,9.90475,-0.795,3.29,5.53,small-vehicle,No
73654,1836,253.6,1821.137975,162.64,-2,9.82525,-0.795,3.29,5.54,small-vehicle,No
73655,1836,253.7,1822.1205,162.64,-2,9.74575,-0.795,3.29,5.54,small-vehicle,No
73656,1836,253.8,1823.095075,162.65,-2,9.66625,-0.7425,3.29,5.54,small-vehicle,No
73657,1836,253.9,1824.0617,162.65,-2,9.592,-0.69,3.29,5.54,small-vehicle,No
73658,1836,254.0,1825.0209,162.66,-2,9.523,-0.69,3.29,5.54,small-vehicle,No
73659,1836,254.1,1825.9732,162.66,-2,9.454,-0.64,3.29,5.54,small-vehicle,No
73660,1836,254.2,1826.9186,162.67,-2,9.39,-0.64,3.29,5.54,small-vehicle,No
73661,1836,254.3,1827.8576,162.67,-2,9.326,-0.64,3.29,5.53,small-vehicle,No
73662,1836,254.4,1828.7902,162.67,-2,9.262,-0.54,3.29,5.53,small-vehicle,No
73663,1836,254.5,1829.7164,162.68,-2,9.208,-0.5375,3.28,5.53,small-vehicle,No
73664,1836,254.6,1830.6372,162.68,-2,9.15425,-0.5375,3.28,5.52,small-vehicle,No
73665,1836,254.7,1831.552625,162.68,-2,9.1005,-0.49,3.28,5.52,small-vehicle,No
73666,1836,254.8,1832.462675,162.68,-2,9.0515,-0.49,3.28,5.51,small-vehicle,No
73667,1836,254.9,1833.367825,162.68,-2,9.0025,-0.49,3.27,5.51,small-vehicle,No
73668,1836,255.0,1834.268075,162.69,-2,8.9535,-0.49,3.27,5.51,small-vehicle,No
73669,1836,255.1,1835.163425,162.69,-2,8.9045,-0.44,3.27,5.5,small-vehicle,No
73670,1836,255.2,1836.053875,162.69,-2,8.8605,-0.4425,3.26,5.5,small-vehicle,No
73671,1836,255.3,1836.939925,162.69,-2,8.81625,-0.4425,3.26,5.5,small-vehicle,No
73672,1836,255.4,1837.82155,162.69,-2,8.772,-0.4425,3.26,5.49,small-vehicle,No
73673,1836,255.5,1838.69875,162.68,-2,8.72775,-0.4425,3.25,5.49,small-vehicle,No
73674,1836,255.6,1839.571525,162.68,-2,8.6835,-0.3925,3.25,5.49,small-vehicle,No
75800,1961,233.8,1820.42165,162.59,-2,11.64225,-0.105,2.8,5.36,small-vehicle,No
75801,1961,233.9,1821.585875,162.6,-2,11.63175,-0.1025,2.8,5.37,small-vehicle,No
75802,1961,234.0,1822.74905,162.61,-2,11.6215,-0.1025,2.8,5.38,small-vehicle,No
75803,1961,234.1,1823.9112,162.63,-2,11.61125,-0.1025,2.8,5.39,small-vehicle,No
75804,1961,234.2,1825.072325,162.64,-2,11.601,-0.1025,2.8,5.39,small-vehicle,No
75805,1961,234.3,1826.232425,162.65,-2,11.59075,-0.1525,2.8,5.4,small-vehicle,No
75806,1961,234.4,1827.3915,162.66,-2,11.5755,-0.1525,2.8,5.4,small-vehicle,No
75807,1961,234.5,1828.54905,162.67,-2,11.56025,-0.155,2.8,5.4,small-vehicle,No
75808,1961,234.6,1829.705075,162.68,-2,11.54475,-0.1525,2.8,5.4,small-vehicle,No
75809,1961,234.7,1830.85955,162.7,-2,11.5295,-0.1525,2.8,5.4,small-vehicle,No
75810,1961,234.8,1832.0125,162.71,-2,11.51425,-0.2025,2.8,5.39,small-vehicle,No
75811,1961,234.9,1833.163925,162.72,-2,11.494,-0.1525,2.8,5.39,small-vehicle,No
75812,1961,235.0,1834.313325,162.73,-2,11.47875,-0.155,2.8,5.39,small-vehicle,No
75813,1961,235.1,1835.4612,162.74,-2,11.46325,-0.205,2.8,5.39,small-vehicle,No
75814,1961,235.2,1836.607525,162.75,-2,11.44275,-0.205,2.81,5.39,small-vehicle,No
75815,1961,235.3,1837.7518,162.76,-2,11.42225,-0.2525,2.81,5.38,small-vehicle,No
75816,1961,235.4,1838.894025,162.77,-2,11.397,-0.2525,2.81,5.38,small-vehicle,No
77277,1983,235.5,1820.4407,162.05,-2,11.269,-0.25,2.81,5.34,small-vehicle,No
77278,1983,235.6,1821.5676,162.07,-2,11.244,-0.2525,2.81,5.35,small-vehicle,No
77279,1983,235.7,1822.692,162.09,-2,11.21875,-0.2025,2.82,5.36,small-vehicle,No
77280,1983,235.8,1823.813875,162.11,-2,11.1985,-0.25,2.82,5.37,small-vehicle,No
77281,1983,235.9,1824.933725,162.13,-2,11.1735,-0.25,2.82,5.38,small-vehicle,No
77282,1983,236.0,1826.051075,162.15,-2,11.1485,-0.2,2.83,5.39,small-vehicle,No
77283,1983,236.1,1827.165925,162.17,-2,11.1285,-0.25,2.83,5.4,small-vehicle,No
77284,1983,236.2,1828.278775,162.19,-2,11.1035,-0.2525,2.84,5.4,small-vehicle,No
77285,1983,236.3,1829.389125,162.21,-2,11.07825,-0.2525,2.84,5.4,small-vehicle,No
77286,1983,236.4,1830.49695,162.22,-2,11.053,-0.3,2.84,5.4,small-vehicle,No
77287,1983,236.5,1831.60225,162.24,-2,11.023,-0.25,2.85,5.41,small-vehicle,No
77288,1983,236.6,1832.70455,162.26,-2,10.998,-0.2525,2.85,5.41,small-vehicle,No
77289,1983,236.7,1833.80435,162.28,-2,10.97275,-0.3025,2.85,5.41,small-vehicle,No
77290,1983,236.8,1834.901625,162.3,-2,10.9425,-0.25,2.86,5.41,small-vehicle,No
77291,1983,236.9,1835.995875,162.31,-2,10.9175,-0.25,2.86,5.42,small-vehicle,No
77292,1983,237.0,1837.087625,162.33,-2,10.8925,-0.3025,2.86,5.42,small-vehicle,No
77293,1983,237.1,1838.176875,162.34,-2,10.86225,-0.3025,2.87,5.42,small-vehicle,No
77294,1983,237.2,1839.2631,162.36,-2,10.832,-0.25,2.87,5.43,small-vehicle,No
78273,2015,217.7,1826.881,160.34,-2,11.3785,0.6375,2.76,5.22,small-vehicle,No
78274,2015,217.8,1828.01885,160.44,-2,11.44225,0.585,2.77,5.22,small-vehicle,No
78275,2015,217.9,1829.163075,160.53,-2,11.50075,0.585,2.77,5.23,small-vehicle,No
78276,2015,218.0,1830.31315,160.63,-2,11.55925,0.535,2.77,5.23,small-vehicle,No
78277,2015,218.1,1831.469075,160.72,-2,11.61275,0.4325,2.77,5.24,small-vehicle,No
78278,2015,218.2,1832.63035,160.81,-2,11.656,0.3775,2.77,5.24,small-vehicle,No
78279,2015,218.3,1833.79595,160.9,-2,11.69375,0.2775,2.77,5.25,small-vehicle,No
78280,2015,218.4,1834.965325,160.99,-2,11.7215,0.2275,2.77,5.25,small-vehicle,No
78281,2015,218.5,1836.137475,161.07,-2,11.74425,0.175,2.78,5.25,small-vehicle,No
78282,2015,218.6,1837.3119,161.16,-2,11.76175,0.125,2.78,5.25,small-vehicle,No
78283,2015,218.7,1838.488075,161.24,-2,11.77425,0.075,2.78,5.25,small-vehicle,No
78284,2015,218.8,1839.6655,161.31,-2,11.78175,0.0275,2.78,5.26,small-vehicle,No
80210,2017,240.4,1820.42325,162.31,-2,10.30775,-0.3525,2.98,5.75,small-vehicle,No
80211,2017,240.5,1821.454025,162.33,-2,10.2725,-0.4,2.98,5.76,small-vehicle,No
80212,2017,240.6,1822.481275,162.34,-2,10.2325,-0.4025,2.98,5.76,small-vehicle,No
80213,2017,240.7,1823.504525,162.35,-2,10.19225,-0.4025,2.98,5.77,small-vehicle,No
80214,2017,240.8,1824.52375,162.36,-2,10.152,-0.4025,2.98,5.77,small-vehicle,No
80215,2017,240.9,1825.53895,162.37,-2,10.11175,-0.4025,2.98,5.77,small-vehicle,No
80216,2017,241.0,1826.550125,162.38,-2,10.0715,-0.4,2.98,5.76,small-vehicle,No
80217,2017,241.1,1827.557275,162.39,-2,10.0315,-0.4025,2.97,5.76,small-vehicle,No
80218,2017,241.2,1828.560425,162.39,-2,9.99125,-0.4025,2.97,5.76,small-vehicle,No
80219,2017,241.3,1829.55955,162.4,-2,9.951,-0.4025,2.97,5.76,small-vehicle,No
80220,2017,241.4,1830.55465,162.41,-2,9.91075,-0.4025,2.97,5.76,small-vehicle,No
80221,2017,241.5,1831.545725,162.42,-2,9.8705,-0.4525,2.96,5.76,small-vehicle,No
80222,2017,241.6,1832.532775,162.42,-2,9.82525,-0.4525,2.96,5.76,small-vehicle,No
80223,2017,241.7,1833.5153,162.43,-2,9.78,-0.4,2.96,5.76,small-vehicle,No
80224,2017,241.8,1834.4933,162.44,-2,9.74,-0.4525,2.95,5.75,small-vehicle,No
80225,2017,241.9,1835.4673,162.44,-2,9.69475,-0.4525,2.95,5.75,small-vehicle,No
80226,2017,242.0,1836.436775,162.45,-2,9.6495,-0.4,2.95,5.75,small-vehicle,No
80227,2017,242.1,1837.401725,162.45,-2,9.6095,-0.4525,2.95,5.75,small-vehicle,No
80228,2017,242.2,1838.362675,162.46,-2,9.56425,-0.4525,2.94,5.75,small-vehicle,No
80229,2017,242.3,1839.3191,162.46,-2,9.519,-0.4,2.94,5.75,small-vehicle,No
82196,2040,242.0,1820.71565,162.87,-2,9.804,-0.3475,2.73,5.14,small-vehicle,No
82197,2040,242.1,1821.69605,162.88,-2,9.76925,-0.345,2.72,5.15,small-vehicle,No
82198,2040,242.2,1822.672975,162.89,-2,9.73475,-0.295,2.72,5.15,small-vehicle,No
82199,2040,242.3,1823.64645,162.9,-2,9.70525,-0.295,2.71,5.15,small-vehicle,No
82200,2040,242.4,1824.616975,162.91,-2,9.67575,-0.345,2.71,5.15,small-vehicle,No
82201,2040,242.5,1825.58455,162.92,-2,9.64125,-0.3475,2.7,5.15,small-vehicle,No
82202,2040,242.6,1826.548675,162.93,-2,9.6065,-0.2975,2.7,5.15,small-vehicle,No
82203,2040,242.7,1827.509325,162.93,-2,9.57675,-0.3475,2.69,5.15,small-vehicle,No
82204,2040,242.8,1828.467,162.94,-2,9.542,-0.4,2.69,5.15,small-vehicle,No
82205,2040,242.9,1829.4212,162.95,-2,9.502,-0.4025,2.69,5.15,small-vehicle,No
82206,2040,243.0,1830.3714,162.95,-2,9.46175,-0.4025,2.68,5.15,small-vehicle,No
82207,2040,243.1,1831.317575,162.96,-2,9.4215,-0.4025,2.68,5.15,small-vehicle,No
82208,2040,243.2,1832.259725,162.96,-2,9.38125,-0.455,2.67,5.15,small-vehicle,No
82209,2040,243.3,1833.19785,162.96,-2,9.33575,-0.455,2.67,5.15,small-vehicle,No
82210,2040,243.4,1834.131425,162.97,-2,9.29025,-0.455,2.67,5.15,small-vehicle,No
82211,2040,243.5,1835.06045,162.97,-2,9.24475,-0.505,2.66,5.15,small-vehicle,No
82212,2040,243.6,1835.984925,162.97,-2,9.19425,-0.505,2.66,5.15,small-vehicle,No
82213,2040,243.7,1836.90435,162.98,-2,9.14375,-0.4525,2.66,5.15,small-vehicle,No
82214,2040,243.8,1837.818725,162.98,-2,9.0985,-0.4525,2.66,5.15,small-vehicle,No
82215,2040,243.9,1838.728575,162.98,-2,9.05325,-0.5025,2.66,5.15,small-vehicle,No
82216,2040,244.0,1839.6339,162.98,-2,9.003,-0.45,2.66,5.15,small-vehicle,No
84354,2090,246.0,1820.6359,162.13,-2,9.18675,-0.695,2.91,5.49,small-vehicle,No
84355,2090,246.1,1821.554575,162.14,-2,9.11725,-0.645,2.92,5.49,small-vehicle,No
84356,2090,246.2,1822.4663,162.15,-2,9.05275,-0.645,2.93,5.5,small-vehicle,No
84357,2090,246.3,1823.371575,162.16,-2,8.98825,-0.6425,2.94,5.5,small-vehicle,No
84358,2090,246.4,1824.2704,162.17,-2,8.924,-0.5925,2.95,5.51,small-vehicle,No
84359,2090,246.5,1825.1628,162.18,-2,8.86475,-0.645,2.95,5.51,small-vehicle,No
84360,2090,246.6,1826.049275,162.19,-2,8.80025,-0.645,2.96,5.51,small-vehicle,No
84361,2090,246.7,1826.9293,162.2,-2,8.73575,-0.595,2.97,5.52,small-vehicle,No
84362,2090,246.8,1827.802875,162.21,-2,8.67625,-0.595,2.98,5.52,small-vehicle,No
84363,2090,246.9,1828.6705,162.22,-2,8.61675,-0.545,2.99,5.53,small-vehicle,No
84364,2090,247.0,1829.532175,162.23,-2,8.56225,-0.545,3.0,5.53,small-vehicle,No
84365,2090,247.1,1830.3884,162.23,-2,8.50775,-0.595,3.01,5.53,small-vehicle,No
84366,2090,247.2,1831.239175,162.24,-2,8.44825,-0.545,3.02,5.53,small-vehicle,No
84367,2090,247.3,1832.084,162.25,-2,8.39375,-0.545,3.03,5.53,small-vehicle,No
84368,2090,247.4,1832.923375,162.25,-2,8.33925,-0.545,3.04,5.54,small-vehicle,No
84369,2090,247.5,1833.7573,162.26,-2,8.28475,-0.495,3.05,5.54,small-vehicle,No
84370,2090,247.6,1834.585775,162.26,-2,8.23525,-0.4425,3.06,5.54,small-vehicle,No
84371,2090,247.7,1835.4093,162.26,-2,8.191,-0.4425,3.07,5.54,small-vehicle,No
84372,2090,247.8,1836.2284,162.27,-2,8.14675,-0.4425,3.08,5.55,small-vehicle,No
84373,2090,247.9,1837.043075,162.27,-2,8.1025,-0.39,3.1,5.55,small-vehicle,No
84374,2090,248.0,1837.853325,162.27,-2,8.0635,-0.39,3.11,5.56,small-vehicle,No
84375,2090,248.1,1838.659675,162.28,-2,8.0245,-0.34,3.12,5.56,small-vehicle,No
84376,2090,248.2,1839.462125,162.28,-2,7.9905,-0.34,3.13,5.56,small-vehicle,No
87453,2104,244.1,1820.775575,162.41,-2,10.0135,-0.6025,2.81,5.77,small-vehicle,No
87454,2104,244.2,1821.776925,162.42,-2,9.95325,-0.605,2.81,5.77,small-vehicle,No
87455,2104,244.3,1822.77225,162.44,-2,9.89275,-0.6025,2.81,5.77,small-vehicle,No
87456,2104,244.4,1823.761525,162.45,-2,9.8325,-0.6025,2.81,5.77,small-vehicle,No
87457,2104,244.5,1824.744775,162.47,-2,9.77225,-0.605,2.8,5.77,small-vehicle,No
87458,2104,244.6,1825.722,162.48,-2,9.71175,-0.6025,2.8,5.77,small-vehicle,No
87459,2104,244.7,1826.693175,162.5,-2,9.6515,-0.6025,2.81,5.77,small-vehicle,No
87460,2104,244.8,1827.658325,162.51,-2,9.59125,-0.6025,2.81,5.77,small-vehicle,No
87461,2104,244.9,1828.61745,162.53,-2,9.531,-0.6,2.81,5.77,small-vehicle,No
87462,2104,245.0,1829.57055,162.55,-2,9.471,-0.6025,2.81,5.77,small-vehicle,No
